Location,Time,Latitude,Longitude,Altitude,Accuracy,Speed,Bearing,Diferença,dist,Tempo Acumulado (min),Dist. Acumulada (km)
422,2021-07-09 04:55:43+00:00,37.120907,-8.541097,66.49259,10.72,8.3902,67.965034,3.0,28.8687797955121,77,9.275
423,2021-07-09 04:55:49+00:00,37.121048,-8.540637,64.81969,11.256,4.966259,66.55353,6.0,43.69461161039657,77,9.319
424,2021-07-09 04:55:52+00:00,37.12109,-8.540523,65.42112,12.149,5.6232047,66.00831,3.0,11.134315182690642,77,9.33
425,2021-07-09 04:55:58+00:00,37.121243,-8.540046,70.223724,12.328,7.524098,68.8774,6.0,45.585639878262135,77,9.376
426,2021-07-09 04:56:04+00:00,37.121395,-8.539488,69.48513,11.256,7.8063326,71.85226,6.0,52.28096985076196,77,9.428
427,2021-07-09 04:56:10+00:00,37.121506,-8.539,63.468876,10.184,4.9997206,77.38066,6.0,44.99317681058743,77,9.473
428,2021-07-09 04:56:13+00:00,37.121525,-8.538868,63.992958,10.184,2.927389,73.747,3.0,11.892560732021174,77,9.485
429,2021-07-09 04:56:19+00:00,37.121502,-8.538606,62.126965,19.941,4.4723077,103.31959,6.0,23.369829895935005,77,9.508
430,2021-07-09 04:56:25+00:00,37.121433,-8.538383,65.25474,12.864,3.0418127,107.631256,6.0,21.20813518739346,77,9.529
431,2021-07-09 04:56:34+00:00,37.121403,-8.538024,65.54626,19.968,4.3089433,78.335945,9.0,32.004058226596555,78,9.561
432,2021-07-09 04:56:40+00:00,37.121483,-8.537716,64.067795,16.02,5.9080257,62.886974,6.0,28.720302416046025,78,9.59
433,2021-07-09 04:56:43+00:00,37.121574,-8.537514,61.922554,12.864,5.9836226,58.62146,3.0,20.570552773772846,78,9.611
434,2021-07-09 05:01:43.951000+00:00,37.121548,-8.537383,61.09649,20.745,0.25372425,51.216614,300.951,11.969133742266804,83,9.623
435,2021-07-09 05:02:46+00:00,37.121532,-8.537323,62.00099,14.981,0.28379896,146.42833,62.049,5.609342714651018,84,9.628
436,2021-07-09 05:02:55+00:00,37.12154,-8.537245,61.981697,10.78,3.5115612,82.114815,9.0,6.972618705345387,84,9.635
437,2021-07-09 05:03:01+00:00,37.121662,-8.536946,60.217995,19.401,5.5962863,62.23573,6.0,29.779306813031123,84,9.665
438,2021-07-09 05:03:07+00:00,37.121845,-8.536734,60.306675,10.184,4.7856965,50.781715,6.0,27.701435014542817,84,9.693
439,2021-07-09 05:03:13+00:00,37.12195,-8.536389,61.438843,18.979,5.7955823,87.33587,6.0,32.74077974162209,84,9.725
440,2021-07-09 05:03:19+00:00,37.121876,-8.536111,61.966743,9.648,3.7917461,118.30325,6.0,25.985140813579317,84,9.751
441,2021-07-09 05:03:25+00:00,37.12174,-8.535924,58.96113,22.543,2.3423867,125.75471,6.0,22.440551029882236,84,9.774
442,2021-07-09 05:03:28+00:00,37.121696,-8.535879,60.611683,14.298,2.0061438,138.07666,3.0,6.3131355070859065,85,9.78
443,2021-07-09 05:03:31+00:00,37.121624,-8.535813,62.398476,9.648,4.887157,143.86464,3.0,9.916593782758667,85,9.79
444,2021-07-09 05:03:34+00:00,37.12146,-8.535702,65.98811,9.971,8.004858,161.12148,3.0,20.722100062719957,85,9.811
445,2021-07-09 05:03:40+00:00,37.121,-8.535636,64.45777,10.72,6.650541,180.30884,6.0,51.48330785237024,85,9.862
446,2021-07-09 05:03:43+00:00,37.120842,-8.535679,65.48329,11.256,4.694851,194.17488,3.0,17.977703783982,85,9.88
447,2021-07-09 05:03:58+00:00,37.120808,-8.536116,63.708187,18.356,1.4642214,317.3738,15.0,38.92969927530701,85,9.919
448,2021-07-09 05:04:13.751000+00:00,37.120934,-8.5367,72.49349,23.872,1.8972174,131.0909,15.751,53.6411347058948,85,9.973
449,2021-07-09 05:08:58+00:00,37.12089,-8.5364,55.86745,21.208,4.202203,107.42917,284.249,27.045065971549032,90,10.0
450,2021-07-09 05:09:01+00:00,37.12086,-8.536225,55.779373,10.72,5.018478,103.36139,3.0,15.870540645972817,90,10.016
451,2021-07-09 05:09:07+00:00,37.120773,-8.5358715,56.638912,10.184,4.105859,129.99922,6.0,32.80133695256109,90,10.049
452,2021-07-09 05:09:10+00:00,37.12068,-8.535776,57.237953,10.184,4.5375257,161.44937,3.0,13.365418373060743,90,10.062
453,2021-07-09 05:09:16+00:00,37.12028,-8.535922,60.437946,9.648,7.0829005,201.69937,6.0,46.32341551285888,90,10.108
454,2021-07-09 05:09:19+00:00,37.120094,-8.536019,60.80348,9.648,6.0100513,196.5752,3.0,22.39915534007684,90,10.131
455,2021-07-09 05:09:22+00:00,37.119946,-8.536092,60.048466,9.648,4.3978987,199.80841,3.0,17.68390880443685,90,10.148
456,2021-07-09 05:09:28+00:00,37.11981,-8.536178,64.6235,10.184,1.2916046,186.14912,6.0,16.936131039877974,91,10.165
457,2021-07-09 05:13:17.027000+00:00,37.11981,-8.536066,74.52,4.891,1.2040001,221.0,229.027,9.930378131122344,94,10.175
458,2021-07-09 05:13:21.052000+00:00,37.119762,-8.536068,75.35,5.813,0.64000005,217.0,4.025,5.340301441469975,94,10.181
459,2021-07-09 05:13:33.010000+00:00,37.119686,-8.536067,78.81,5.597,0.92100006,192.0,11.958,8.45127953550663,95,10.189
460,2021-07-09 05:13:39.059000+00:00,37.119617,-8.53608,83.479996,6.717,1.769,227.0,6.049,7.758547342063013,95,10.197
461,2021-07-09 05:13:49.026000+00:00,37.11962,-8.5361395,89.159996,6.107,0.223,241.0,9.967,5.286062906543152,95,10.202
462,2021-07-09 05:14:08.025000+00:00,37.119625,-8.536198,86.21,5.685,0.0,241.0,18.999,5.216574223920188,95,10.207
463,2021-07-09 05:15:31.075000+00:00,37.119617,-8.53641,73.22,7.242,6.451,288.0,83.05,18.81787151279033,97,10.226
464,2021-07-09 05:15:35.036000+00:00,37.119713,-8.536655,75.02,7.789,3.101,290.0,3.961,24.203865260472327,97,10.25
465,2021-07-09 05:15:39.050000+00:00,37.119747,-8.536857,76.52,7.783,2.2020001,267.0,4.014,18.30483984561247,97,10.269
466,2021-07-09 05:15:43.013000+00:00,37.119762,-8.536963,79.689995,7.746,1.9640001,284.0,3.963,9.545255454432596,97,10.278
467,2021-07-09 05:24:59.051000+00:00,37.11978,-8.537127,81.47,5.467,3.417,290.0,556.038,14.67802243998334,106,10.293
468,2021-07-09 05:25:02.073000+00:00,37.1198,-8.537237,83.63,5.825,1.9100001,263.0,3.022,10.003387339996896,106,10.303
469,2021-07-09 05:25:06.113000+00:00,37.1198,-8.537407,83.11,6.965,4.401,291.0,4.04,15.072897368474491,106,10.318
470,2021-07-09 05:25:10.031000+00:00,37.119865,-8.537715,85.58,7.92,7.5230002,293.0,3.918,28.248807461661322,106,10.346
471,2021-07-09 05:25:13.031000+00:00,37.119904,-8.537956,89.31,8.34,4.9810004,280.0,3.0,21.803637328366207,106,10.368
472,2021-07-09 05:25:16.036000+00:00,37.119904,-8.538095,93.35,8.34,2.4180002,262.0,3.005,12.32429327064444,106,10.38
473,2021-07-09 05:25:20.035000+00:00,37.11988,-8.538194,98.2,7.964,2.147,242.0,3.999,9.174447292695149,106,10.389
474,2021-07-09 05:25:24.026000+00:00,37.11983,-8.538279,101.11,7.874,2.4180002,262.0,3.991,9.365295271345527,106,10.399
475,2021-07-09 05:25:28.035000+00:00,37.11984,-8.538386,100.32,8.246,3.667,295.0,4.009,9.551996394854356,107,10.408
476,2021-07-09 05:25:31.050000+00:00,37.11987,-8.538502,100.079994,8.964,4.4940004,290.0,3.015,10.812478406872986,107,10.419
477,2021-07-09 05:25:35.007000+00:00,37.11996,-8.538722,100.0,9.577,5.9610004,292.0,3.957,21.923453257423656,107,10.441
478,2021-07-09 05:25:38.034000+00:00,37.120033,-8.538881,100.119995,9.552,4.7850003,296.0,3.027,16.267467303651934,107,10.457
479,2021-07-09 05:25:42.061000+00:00,37.12011,-8.538999,96.5,8.514,2.594,297.0,4.027,13.519181951791653,107,10.471
480,2021-07-09 05:25:45.080000+00:00,37.120132,-8.53906,93.89,7.964,2.459,296.0,3.019,5.935997113731052,107,10.477
481,2021-07-09 05:25:49.083000+00:00,37.12016,-8.539126,90.43,7.56,1.7490001,300.0,4.003,6.628516455904177,107,10.483
482,2021-07-09 05:25:56.054000+00:00,37.12022,-8.539145,83.979996,7.06,1.8970001,18.0,6.971,6.881092249157202,107,10.49
483,2021-07-09 05:25:59.075000+00:00,37.120274,-8.539121,80.61,7.387,2.7450001,33.0,3.021,6.370431816586712,107,10.497
484,2021-07-09 05:32:06.039000+00:00,37.120342,-8.539108,81.81,4.981,0.90500003,33.0,366.964,7.648602690398322,113,10.504
485,2021-07-09 05:32:32.044000+00:00,37.120285,-8.539138,75.96,5.263,1.3410001,206.0,26.005,6.873626661676018,114,10.511
486,2021-07-09 05:32:35.064000+00:00,37.12023,-8.539138,77.33,5.608,0.89400005,206.0,3.02,6.115720965583327,114,10.517
487,2021-07-09 05:32:39.069000+00:00,37.120193,-8.539192,76.79,5.672,3.0260003,262.0,4.005,6.312694466774217,114,10.524
488,2021-07-09 05:32:43.020000+00:00,37.12026,-8.539444,74.92,6.303,4.6140003,299.0,3.951,23.55256306338101,114,10.547
489,2021-07-09 05:32:47.010000+00:00,37.120323,-8.539563,73.53,7.017,2.9520001,331.0,3.99,12.664781989608931,114,10.56
490,2021-07-09 05:32:50.977000+00:00,37.120415,-8.5396,72.97,7.003,2.256,347.0,3.967,10.743068637758864,114,10.571
491,2021-07-09 05:33:36.004000+00:00,37.120464,-8.539647,83.77,5.813,0.0,347.0,45.027,6.859451987041493,115,10.577
492,2021-07-09 05:34:01.034000+00:00,37.120495,-8.539698,89.82,5.879,0.0,347.0,25.03,5.685862964698843,115,10.583
493,2021-07-09 05:34:33.010000+00:00,37.12052,-8.5397415,108.35,5.608,0.0,347.0,31.976,4.754261798708337,116,10.588
494,2021-07-09 05:34:44.001000+00:00,37.120533,-8.539801,114.0,5.2,0.0,347.0,10.991,5.469925347778705,116,10.593
495,2021-07-09 05:35:08.039000+00:00,37.12054,-8.539857,120.18,4.743,0.0,347.0,24.038,5.025781586647779,116,10.598
496,2021-07-09 05:35:48.026000+00:00,37.12055,-8.539912,135.84999,4.522,0.0,347.0,39.987,5.00164625296326,117,10.603
497,2021-07-09 05:36:23.024000+00:00,37.120487,-8.539849,138.53,6.585,0.707,347.0,34.998,8.959629007845374,117,10.612
498,2021-07-09 05:36:34.004000+00:00,37.120422,-8.539853,139.84999,5.263,0.80600005,347.0,10.98,7.236366213679601,118,10.62
499,2021-07-09 05:36:48.051000+00:00,37.120388,-8.539891,134.62999,4.891,0.282,347.0,14.047,5.064060952129298,118,10.625
500,2021-07-09 05:37:42.055000+00:00,37.120396,-8.539926,130.64,7.017,1.019,11.0,54.004,3.2282016706006034,119,10.628
501,2021-07-09 05:38:11.051000+00:00,37.120396,-8.540031,127.29,8.796,2.308,252.0,28.996,9.309657434118062,119,10.637
502,2021-07-09 05:38:14.099000+00:00,37.12038,-8.540118,128.47,9.027,2.256,257.0,3.048,7.916229744349006,119,10.645
503,2021-07-09 05:38:18.034000+00:00,37.12034,-8.540258,127.75,9.167,2.184,254.0,3.935,13.185694908789879,119,10.658
504,2021-07-09 05:38:22.014000+00:00,37.120296,-8.540367,126.79,9.154,1.8240001,260.0,3.98,10.832193130626752,119,10.669
505,2021-07-09 05:38:25.048000+00:00,37.12026,-8.540451,126.369995,9.209,4.0020003,257.0,3.034,8.455349944462636,119,10.678
506,2021-07-09 05:38:28.054000+00:00,37.12025,-8.540561,125.54,9.06,3.3130002,264.0,3.006,9.816175233804465,120,10.687
507,2021-07-09 05:38:32.007000+00:00,37.120354,-8.540679,123.5,9.055,6.8410006,344.0,3.953,15.594614629010051,120,10.703
508,2021-07-09 05:38:35.060000+00:00,37.12051,-8.540698,122.04,9.06,5.0210004,347.0,3.053,17.428017100590644,120,10.72
509,2021-07-09 05:38:38.070000+00:00,37.120663,-8.540722,120.28,8.993,5.51,348.0,3.01,17.145384241868467,120,10.738
510,2021-07-09 05:38:42.001000+00:00,37.120857,-8.540744,118.38,8.861,3.9050002,357.0,3.931,21.659825009229692,120,10.759
511,2021-07-09 05:38:45.007000+00:00,37.120995,-8.540661,111.53,8.42,5.664,20.0,3.006,17.018254770666086,120,10.776
512,2021-07-09 05:38:48.015000+00:00,37.121082,-8.540504,105.18,8.08,5.366,63.0,3.008,16.951486250188836,120,10.793
513,2021-07-09 05:38:51.026000+00:00,37.121124,-8.5403185,99.049995,7.72,6.9070005,67.0,3.011,17.097117421544045,120,10.81
514,2021-07-09 05:38:55.001000+00:00,37.121193,-8.540046,92.32,7.621,6.6850004,68.0,3.975,25.34951487140569,120,10.836
515,2021-07-09 05:38:58.024000+00:00,37.121246,-8.539823,87.77,7.683,6.6120005,69.0,3.023,20.631345643347153,120,10.856
516,2021-07-09 05:39:02.032000+00:00,37.12132,-8.53956,83.6,7.81,6.3150005,66.0,4.008,24.727424419427305,120,10.881
517,2021-07-09 05:39:05.058000+00:00,37.1214,-8.5393305,80.82,7.746,8.1,61.0,3.026,22.207484744707664,120,10.903
518,2021-07-09 05:39:09.013000+00:00,37.121502,-8.538997,79.43,7.939,6.236,77.0,3.955,31.66945208594018,120,10.935
519,2021-07-09 05:39:12.046000+00:00,37.12154,-8.538783,79.18,8.08,7.9070005,76.0,3.033,19.438488778604015,120,10.954
520,2021-07-09 05:39:15.052000+00:00,37.121593,-8.5384865,78.52,8.168,9.394,78.0,3.006,26.940781215225368,120,10.981
521,2021-07-09 05:39:18.053000+00:00,37.12165,-8.538153,77.619995,8.091,10.358001,77.0,3.001,30.24043000135215,120,11.011
522,2021-07-09 05:39:21.086000+00:00,37.121708,-8.537809,76.83,8.232,10.120001,78.0,3.033,31.174105997597877,120,11.043
523,2021-07-09 05:39:24.089000+00:00,37.12177,-8.537475,75.9,8.309,10.120001,78.0,3.003,30.404954202513988,120,11.073
524,2021-07-09 05:39:27.116000+00:00,37.121822,-8.537153,74.29,8.183,8.709001,77.0,3.027,29.128740663098586,121,11.102
525,2021-07-09 05:39:31.040000+00:00,37.121876,-8.536819,72.27,7.981,7.1190004,79.0,3.924,30.21563519451115,121,11.132
526,2021-07-09 05:39:35.048000+00:00,37.121895,-8.536539,70.9,7.683,5.0030003,92.0,4.008,24.91500116828771,121,11.157
527,2021-07-09 05:39:39.032000+00:00,37.121872,-8.536352,69.24,7.465,2.8790002,110.0,3.984,16.77582169879055,121,11.174
528,2021-07-09 05:39:43.024000+00:00,37.12183,-8.536232,67.53,7.121,2.236,116.0,3.992,11.619275507988158,121,11.186
529,2021-07-09 05:39:46.028000+00:00,37.1218,-8.536143,67.08,6.92,3.6230001,117.0,3.004,8.567035967912544,121,11.194
530,2021-07-09 05:39:50.005000+00:00,37.121662,-8.535902,66.27,7.121,8.558001,136.0,3.977,26.30658018666967,121,11.221
531,2021-07-09 05:39:53.011000+00:00,37.12146,-8.535733,65.75,7.2,9.1380005,156.0,3.006,27.00055880642641,121,11.248
532,2021-07-09 05:39:57.050000+00:00,37.121143,-8.535656,65.52,7.402,8.900001,180.0,4.039,35.90383342784701,121,11.283
533,2021-07-09 05:40:01.019000+00:00,37.12088,-8.535716,66.53,7.42,6.912,194.0,3.969,29.724180960866406,121,11.313
534,2021-07-09 05:40:04.987000+00:00,37.120605,-8.535813,67.189995,7.2,8.448,196.0,3.968,31.765018804497252,121,11.345
535,2021-07-09 05:40:08.037000+00:00,37.12041,-8.535886,68.68,7.2,6.3320003,195.0,3.05,22.62841488355839,121,11.368
536,2021-07-09 05:40:11.047000+00:00,37.120235,-8.535948,70.15,7.2,7.4460006,194.0,3.01,20.220671469722294,121,11.388
537,2021-07-09 05:40:15.004000+00:00,37.11999,-8.536032,71.83,7.262,6.2640004,196.0,3.957,28.242465325973612,121,11.416
538,2021-07-09 05:40:19.004000+00:00,37.119793,-8.536097,73.43,7.481,6.209,194.0,4.0,22.650840661370374,121,11.439
539,2021-07-09 05:40:22.076000+00:00,37.119617,-8.536159,75.22,8.028,6.1130004,195.0,3.072,20.327713129901888,121,11.459
540,2021-07-09 05:40:26.033000+00:00,37.119442,-8.536222,77.54,8.183,4.7530003,194.0,3.957,20.244971231696542,121,11.479
541,2021-07-09 05:40:29.983000+00:00,37.11931,-8.536271,80.54,8.183,2.529,198.0,3.95,15.307221016350574,122,11.495
542,2021-07-09 05:40:32.990000+00:00,37.119236,-8.536275,82.32,8.386,1.802,199.0,3.007,8.236064220948553,122,11.503
543,2021-07-09 05:40:37.011000+00:00,37.119152,-8.536293,83.22,8.655,2.118,199.0,4.021,9.475742338882206,122,11.512
544,2021-07-09 05:40:40.992000+00:00,37.119064,-8.53633,85.04,8.786,2.617,186.0,3.981,10.320444653415707,122,11.523
545,2021-07-09 05:40:44.032000+00:00,37.119015,-8.536342,87.21,8.421,2.72,162.0,3.04,5.551465183229369,122,11.528
546,2021-07-09 05:40:47.067000+00:00,37.118958,-8.536351,87.77,8.489,2.8630002,167.0,3.035,6.388147587112352,122,11.535
547,2021-07-09 05:40:51.008000+00:00,37.118877,-8.53637,87.24,8.275,1.6120001,187.0,3.941,9.162982752113203,122,11.544
548,2021-07-09 05:41:01.024000+00:00,37.118835,-8.536398,86.799995,6.859,2.5310001,189.0,10.016,5.289052543590347,122,11.549
549,2021-07-09 05:41:05+00:00,37.118744,-8.5364065,85.15,7.353,2.209,185.0,3.976,10.146766037860466,122,11.559
550,2021-07-09 05:41:08.009000+00:00,37.118683,-8.536415,83.14,7.424,2.3760002,194.0,3.009,6.824631915210341,122,11.566
551,2021-07-09 05:41:12.068000+00:00,37.118618,-8.536483,80.71,7.355,2.549,258.0,4.059,9.4122833833629,122,11.575
552,2021-07-09 05:41:16.020000+00:00,37.118633,-8.536617,77.75,7.083,4.428,276.0,3.952,11.997677528327557,122,11.587
553,2021-07-09 05:41:20.011000+00:00,37.118626,-8.536791,74.96,6.952,2.765,257.0,3.991,15.447414888567138,122,11.603
554,2021-07-09 05:41:24+00:00,37.118633,-8.536861,73.54,6.888,1.6120001,277.0,3.989,6.255199853100454,122,11.609
555,2021-07-09 05:41:39.026000+00:00,37.118576,-8.536826,70.92,6.312,1.442,123.0,15.026,7.057058423757705,123,11.616
556,2021-07-09 05:41:45.989000+00:00,37.11856,-8.536729,71.119995,6.312,1.562,50.0,6.963,8.782645357555344,123,11.625
557,2021-07-09 05:41:49.004000+00:00,37.118603,-8.536683,71.549995,6.378,2.6620002,55.0,3.015,6.2846405882519765,123,11.631
558,2021-07-09 05:41:53.004000+00:00,37.11861,-8.536572,72.26,6.378,1.6270001,100.0,4.0,9.872601791674697,123,11.641
559,2021-07-09 05:41:57+00:00,37.1186,-8.536503,72.52,6.378,0.90500003,102.0,3.996,6.218148569550935,123,11.647
560,2021-07-09 05:42:03.036000+00:00,37.118595,-8.536409,73.67,6.453,0.4,94.0,6.036,8.353081146482443,123,11.656
561,2021-07-09 05:45:04.018000+00:00,37.11863,-8.536368,76.25,4.949,2.061,14.0,180.982,5.325559164364907,126,11.661
562,2021-07-09 05:45:07.022000+00:00,37.11868,-8.536363,76.64,4.738,1.6270001,10.0,3.004,5.577393503393662,126,11.667
563,2021-07-09 05:45:10.023000+00:00,37.118736,-8.5363655,78.08,4.596,2.334,9.0,3.001,6.230859990454437,126,11.673
564,2021-07-09 05:45:14.019000+00:00,37.118813,-8.536362,79.5,4.666,1.315,8.0,3.996,8.56763140848411,126,11.681
565,2021-07-09 05:45:22.021000+00:00,37.11886,-8.536359,82.97,5.799,0.509,10.0,8.002,5.232926358457141,126,11.687
566,2021-07-09 05:45:29.047000+00:00,37.118923,-8.536357,85.45,6.155,1.5810001,34.0,7.026,7.007524473101945,127,11.694
567,2021-07-09 05:45:32.076000+00:00,37.118946,-8.536297,85.57,6.576,2.549,78.0,3.029,5.902722324789397,127,11.7
568,2021-07-09 05:45:36.074000+00:00,37.11894,-8.536165,85.0,7.142,3.4780002,108.0,3.998,11.722794403220915,127,11.711
569,2021-07-09 05:45:39.117000+00:00,37.11891,-8.536032,85.32,7.212,4.3650002,110.0,3.043,12.255204520280632,127,11.724
570,2021-07-09 05:45:43.038000+00:00,37.118862,-8.53584,85.72,7.648,4.716,111.0,3.921,17.84080108619621,127,11.741
571,2021-07-09 05:45:46.039000+00:00,37.118824,-8.535671,86.299995,7.924,5.63,109.0,3.001,15.568782524605338,127,11.757
572,2021-07-09 05:45:49.043000+00:00,37.11877,-8.535494,86.909996,7.93,5.664,110.0,3.004,16.803221348744415,127,11.774
573,2021-07-09 05:45:52.065000+00:00,37.118725,-8.535316,87.45,7.856,4.846,111.0,3.022,16.55665471335916,127,11.79
574,2021-07-09 05:45:56.065000+00:00,37.118694,-8.535183,88.25,7.92,2.061,112.0,4.0,12.28596974305471,127,11.803
575,2021-07-09 05:46:00.098000+00:00,37.11867,-8.535102,89.659996,7.851,1.9230001,117.0,4.033,7.661690886476606,127,11.81
576,2021-07-09 05:46:56.067000+00:00,37.11865,-8.535112,97.63,5.28,0.0,281.0,55.969,2.3941346369991106,128,11.813
577,2021-07-09 05:49:37.077000+00:00,37.118584,-8.534973,100.43,5.456,4.5690002,113.0,161.01,14.344068834874024,131,11.827
578,2021-07-09 05:49:40.083000+00:00,37.11854,-8.534815,101.619995,5.531,6.0000005,113.0,3.006,14.838928321707932,131,11.842
579,2021-07-09 05:49:44.035000+00:00,37.11848,-8.534562,101.579994,6.303,6.2390003,111.0,3.952,23.403506055972212,131,11.865
580,2021-07-09 05:49:47.038000+00:00,37.118427,-8.534372,101.659996,6.935,5.793,111.0,3.003,17.847554667687355,131,11.883
581,2021-07-09 05:49:51.036000+00:00,37.118362,-8.534142,101.439995,7.496,5.4620004,113.0,3.998,21.6360496824232,131,11.905
582,2021-07-09 05:49:55.043000+00:00,37.118275,-8.533903,100.86,8.203,5.6790004,116.0,4.007,23.29484239833189,131,11.928
583,2021-07-09 05:49:59.017000+00:00,37.118206,-8.533729,100.49,8.132,3.0870001,114.0,3.974,17.23037171619958,131,11.945
584,2021-07-09 05:50:02.030000+00:00,37.11815,-8.533639,99.21,7.212,2.012,116.0,3.013,10.12195270293075,131,11.955
585,2021-07-09 05:50:05.995000+00:00,37.118107,-8.533566,98.22,6.788,1.077,111.0,3.965,8.047139405670624,131,11.963
586,2021-07-09 06:03:16.998000+00:00,37.118053,-8.533527,102.72,4.56,0.316,118.0,791.003,6.929065490810417,144,11.97
587,2021-07-09 06:03:24.023000+00:00,37.118034,-8.533333,95.75,4.816,3.417,110.0,7.025,17.33049332572112,144,11.988
588,2021-07-09 06:03:27.034000+00:00,37.117992,-8.533182,94.31,5.658,5.86,115.0,3.011,14.179743792690074,145,12.002
589,2021-07-09 06:03:30.050000+00:00,37.117916,-8.532997,93.32,6.438,5.412,115.0,3.016,18.452185937229192,145,12.02
590,2021-07-09 06:03:34.038000+00:00,37.11786,-8.532818,91.82,7.003,4.123,112.0,3.988,17.049101306833187,145,12.037
591,2021-07-09 06:03:37.998000+00:00,37.117817,-8.53261,90.4,6.576,3.716,113.0,3.96,19.05233622645534,145,12.056
592,2021-07-09 06:03:41.029000+00:00,37.117786,-8.53249,89.659996,7.0,3.8480003,114.0,3.031,11.18441467991794,145,12.068
593,2021-07-09 06:03:44.031000+00:00,37.11775,-8.532368,88.99,7.003,3.5340002,115.0,3.002,11.534225632262556,145,12.079
594,2021-07-09 06:03:47.031000+00:00,37.11769,-8.532236,88.07,6.579,5.056,114.0,3.0,13.47199841083074,145,12.093
595,2021-07-09 06:03:50.057000+00:00,37.11763,-8.532074,86.75,6.506,4.9240003,113.0,3.026,15.837794898603864,145,12.108
596,2021-07-09 06:03:53.992000+00:00,37.117565,-8.531878,85.369995,6.228,4.8840003,112.0,3.935,18.821726120938767,145,12.127
597,2021-07-09 06:03:57.004000+00:00,37.11752,-8.531705,84.119995,6.228,5.162,111.0,3.012,16.134847371962213,145,12.143
598,2021-07-09 06:04:00.017000+00:00,37.11747,-8.531549,83.45,6.228,4.215,112.0,3.013,14.907568077826838,145,12.158
599,2021-07-09 06:04:03.022000+00:00,37.117428,-8.531439,82.85,6.296,2.8630002,114.0,3.005,10.813813494433536,145,12.169
600,2021-07-09 06:04:06.069000+00:00,37.117405,-8.5313635,82.7,6.296,2.256,102.0,3.047,7.166243722624659,145,12.176
601,2021-07-09 06:04:10.029000+00:00,37.117393,-8.531265,82.04,6.228,2.334,99.0,3.96,8.835033677447669,145,12.185
602,2021-07-09 06:04:14.001000+00:00,37.117367,-8.531179,81.159996,5.946,0.53800005,115.0,3.972,8.155019122932755,145,12.193
603,2021-07-09 06:04:28.001000+00:00,37.11734,-8.531093,80.57,5.663,1.2520001,118.0,14.0,8.195101349150974,146,12.201
604,2021-07-09 06:04:35.020000+00:00,37.117245,-8.530847,80.07,6.014,7.3,113.0,7.019,24.23541316407364,146,12.226
605,2021-07-09 06:04:39.021000+00:00,37.117134,-8.530531,79.299995,6.228,7.826,116.0,4.001,30.61690861033156,146,12.256
606,2021-07-09 06:04:43.001000+00:00,37.11702,-8.530255,79.4,6.296,5.491,123.0,3.98,27.560366758525632,146,12.284
607,2021-07-09 06:04:46.005000+00:00,37.11697,-8.530127,79.5,6.01,3.443,115.0,3.004,12.638047317681881,146,12.296
608,2021-07-09 06:04:50.008000+00:00,37.116955,-8.530017,78.92,5.869,2.039,78.0,4.003,9.895004250117838,146,12.306
609,2021-07-09 06:04:54.023000+00:00,37.11699,-8.529949,79.15,5.731,1.9840001,40.0,4.015,7.1763329617301315,146,12.314
610,2021-07-09 06:04:57.078000+00:00,37.11704,-8.529922,79.33,5.658,1.9100001,6.0,3.055,6.053272289184988,146,12.32
611,2021-07-09 06:05:01.006000+00:00,37.11712,-8.529948,79.85,5.939,2.3430002,320.0,3.928,9.189463051632416,146,12.329
612,2021-07-09 06:05:04.028000+00:00,37.11719,-8.529984,80.799995,6.868,3.4010003,335.0,3.022,8.412735223254542,146,12.337
613,2021-07-09 06:05:08.025000+00:00,37.117325,-8.530062,82.2,8.105,4.308,338.0,3.997,16.527888029135262,146,12.354
614,2021-07-09 06:05:11.031000+00:00,37.117428,-8.530116,83.29,7.3,3.8470001,332.0,3.006,12.413624310284222,146,12.366
615,2021-07-09 06:05:15.029000+00:00,37.11754,-8.530184,84.53,6.365,2.9060001,333.0,3.998,13.836578617815242,146,12.38
616,2021-07-09 06:05:18.048000+00:00,37.11759,-8.530236,85.979996,6.228,2.236,333.0,3.019,7.22281467482517,146,12.387
617,2021-07-09 06:05:22.040000+00:00,37.117672,-8.530286,86.159996,6.03,1.22,325.0,3.992,10.138642199142266,146,12.397
618,2021-07-09 06:05:25.996000+00:00,37.117714,-8.530312,86.08,6.107,0.86,329.0,3.956,5.208185483076086,146,12.403
619,2021-07-09 06:05:33.009000+00:00,37.117752,-8.530339,84.97,4.939,0.721,329.0,7.013,4.856468216479033,147,12.407
620,2021-07-09 06:05:37.022000+00:00,37.11781,-8.530389,84.95,5.742,4.242,315.0,4.013,7.826103781688603,147,12.415
621,2021-07-09 06:05:41.026000+00:00,37.117893,-8.5304985,85.47,6.44,2.404,315.0,4.004,13.395589712735825,147,12.429
622,2021-07-09 06:05:44.984000+00:00,37.11797,-8.530606,86.09,6.742,3.5600002,308.0,3.958,12.812490104712493,147,12.441
623,2021-07-09 06:05:48.965000+00:00,37.118034,-8.530716,86.93,6.963,2.624,310.0,3.981,12.073555712584845,147,12.454
624,2021-07-09 06:05:51.981000+00:00,37.11808,-8.530784,87.29,6.767,3.2200003,306.0,3.016,7.906662699625914,147,12.461
625,2021-07-09 06:05:55.996000+00:00,37.118176,-8.530906,88.409996,6.628,4.0,306.0,4.015,15.197453631838757,147,12.477
