Location,Time,Latitude,Longitude,Altitude,Accuracy,Speed,Bearing,Diferença,dist,Tempo Acumulado (min),Dist. Acumulada (km)
670,2021-07-05 19:49:00+00:00,37.128002,-8.542972,93.06445,10.005,4.0222287,17.035923,2.0,8.107509524081538,102,7.666
671,2021-07-05 19:49:02+00:00,37.12807,-8.542938,92.89139,10.566,4.417985,18.632246,2.0,8.139919492689753,102,7.674
672,2021-07-05 19:49:04+00:00,37.12815,-8.542898,94.472725,10.72,4.2688932,19.01222,2.0,9.576374589367157,102,7.684
673,2021-07-05 19:49:06+00:00,37.128227,-8.542865,94.78834,10.72,4.5358944,16.014185,2.0,9.048043302816222,102,7.693
674,2021-07-05 19:49:08+00:00,37.128307,-8.542829,89.91975,10.72,5.0539527,19.94355,2.0,9.450798404889657,102,7.702
675,2021-07-05 19:49:11+00:00,37.12843,-8.542757,89.70094,10.362,5.103149,18.205387,3.0,15.093162187274343,102,7.717
676,2021-07-05 19:49:13+00:00,37.128506,-8.542721,88.81787,10.72,4.6195292,18.082525,2.0,9.033393929977649,102,7.726
677,2021-07-05 19:49:16+00:00,37.12861,-8.542657,86.6643,11.148,3.951272,27.74205,3.0,12.881184881935702,103,7.739
678,2021-07-05 19:49:18+00:00,37.128666,-8.542621,89.01772,10.934,2.9933283,24.227066,2.0,6.997169228975561,103,7.746
679,2021-07-05 19:49:25+00:00,37.128628,-8.542581,88.33829,9.648,0.6332498,171.96542,7.0,5.516270749579087,103,7.752
680,2021-07-05 19:52:33+00:00,37.128693,-8.542515,85.41213,9.926,4.31707,20.396477,188.0,9.299200168917706,106,7.761
681,2021-07-05 19:52:34+00:00,37.12874,-8.542502,82.9263,9.926,4.497485,356.8176,1.0,5.351730111753993,106,7.766
682,2021-07-05 19:52:35+00:00,37.128784,-8.542513,84.14778,9.862,4.401699,339.3988,1.0,4.988817729982608,106,7.771
683,2021-07-05 19:52:37+00:00,37.128864,-8.542579,83.16334,10.076,3.3547184,315.99707,2.0,10.64741066252613,106,7.782
684,2021-07-05 19:52:40+00:00,37.12889,-8.542712,81.84337,10.541,3.5048149,248.58473,3.0,12.140175840255067,106,7.794
685,2021-07-05 19:52:42+00:00,37.128826,-8.542781,84.61678,10.505,2.8991709,202.09537,2.0,9.384190044409857,106,7.803
686,2021-07-05 19:52:45+00:00,37.128723,-8.542785,83.70991,9.862,1.9257149,170.45213,3.0,11.458565978184993,106,7.815
687,2021-07-05 19:52:48+00:00,37.128677,-8.542763,82.81602,9.648,0.39830065,165.47433,3.0,5.474200329974664,106,7.82
688,2021-07-05 19:53:08+00:00,37.128624,-8.542691,82.58204,10.369,2.9069595,115.04625,20.0,8.68763033742796,106,7.829
689,2021-07-05 19:53:10+00:00,37.12861,-8.542616,84.655754,10.128,3.5317268,84.4884,2.0,6.8288393098227615,106,7.836
690,2021-07-05 19:53:12+00:00,37.12864,-8.542529,85.03044,10.112,3.9096282,60.108383,2.0,8.403354163229322,106,7.844
691,2021-07-05 19:53:14+00:00,37.128696,-8.542462,84.2383,10.179,3.6637352,31.568022,2.0,8.605561721505753,106,7.853
692,2021-07-05 19:53:16+00:00,37.128784,-8.542459,85.19706,10.112,3.951601,353.10303,2.0,9.788767292839525,107,7.863
693,2021-07-05 19:53:18+00:00,37.12886,-8.542513,83.23166,10.005,3.495763,311.73773,2.0,9.712590709282582,107,7.872
694,2021-07-05 19:53:20+00:00,37.128895,-8.542615,84.172386,10.184,3.619711,272.96625,2.0,9.844585888910343,107,7.882
695,2021-07-05 19:53:22+00:00,37.128876,-8.542728,84.14745,10.107,3.0924208,251.33293,2.0,10.238195879805689,107,7.892
696,2021-07-05 19:53:24+00:00,37.12885,-8.5428095,84.31024,9.801,3.3001835,263.69092,2.0,7.782200496015866,107,7.9
697,2021-07-05 19:53:26+00:00,37.128845,-8.5429,85.96523,9.648,3.9114544,283.49924,2.0,8.042382617807629,107,7.908
698,2021-07-05 19:53:28+00:00,37.12887,-8.542987,84.73551,9.862,3.3330507,292.78546,2.0,8.198524864679712,107,7.916
699,2021-07-05 19:53:30+00:00,37.128895,-8.543063,82.474236,10.505,3.592777,294.99536,2.0,7.28860760252897,107,7.924
700,2021-07-05 19:53:32+00:00,37.12892,-8.543134,82.10202,11.077,2.9471734,292.14435,2.0,6.880922081188095,107,7.931
701,2021-07-05 19:53:34+00:00,37.12894,-8.543204,82.07864,11.792,3.4211304,289.9663,2.0,6.592185966283373,107,7.937
702,2021-07-05 19:53:36+00:00,37.128963,-8.543281,80.60501,11.577,3.104372,290.9884,2.0,7.289666363650326,107,7.944
703,2021-07-05 19:53:38+00:00,37.128983,-8.543335,86.3702,11.148,1.4670798,292.88135,2.0,5.278616019095716,107,7.95
704,2021-07-05 19:53:47+00:00,37.12899,-8.54341,87.22034,9.916,3.8488789,248.76414,9.0,6.69440518610339,107,7.956
705,2021-07-05 19:53:48+00:00,37.128956,-8.543452,86.96835,9.862,4.633966,215.83014,1.0,5.30633182082878,107,7.962
706,2021-07-05 19:53:49+00:00,37.128902,-8.543487,87.85821,9.916,5.492359,205.83029,1.0,6.758855745913666,107,7.968
707,2021-07-05 19:53:51+00:00,37.128765,-8.543552,91.208435,10.107,7.2023444,203.97112,2.0,16.28717069494415,107,7.985
708,2021-07-05 19:53:52+00:00,37.128696,-8.5435915,91.37376,10.184,7.4070544,205.75046,1.0,8.43381428087604,107,7.993
709,2021-07-05 19:53:54+00:00,37.128544,-8.543658,90.41407,10.898,8.173153,200.90659,2.0,17.90032660339329,107,8.011
710,2021-07-05 19:53:56+00:00,37.12838,-8.543714,93.20179,12.22,8.372309,195.06998,2.0,18.899682403457085,107,8.03
711,2021-07-05 19:53:58+00:00,37.128246,-8.543777,93.62151,12.864,7.4203906,201.0403,2.0,15.912515657609449,107,8.046
712,2021-07-05 19:54:00+00:00,37.128128,-8.543845,92.995384,12.685,7.2460423,190.61159,2.0,14.439646090383654,107,8.06
713,2021-07-05 19:54:01+00:00,37.12806,-8.543861,92.20367,12.328,6.772364,184.46548,1.0,7.693155077652429,107,8.068
714,2021-07-05 19:54:02+00:00,37.127987,-8.543864,89.61478,11.792,6.7799287,175.33807,1.0,8.12158566107647,107,8.076
715,2021-07-05 19:54:03+00:00,37.127914,-8.543854,91.8273,11.434,7.047524,170.17436,1.0,8.165499380655733,107,8.084
716,2021-07-05 19:54:05+00:00,37.127785,-8.543812,92.85594,10.505,6.469259,157.56262,2.0,14.81954573738618,107,8.099
717,2021-07-05 19:54:06+00:00,37.127735,-8.543775,92.66302,10.291,5.8447347,146.77744,1.0,6.455282116286868,107,8.106
718,2021-07-05 19:54:08+00:00,37.127663,-8.543689,93.303116,10.184,5.452111,147.5935,2.0,11.055623151289852,107,8.117
719,2021-07-05 19:54:10+00:00,37.127583,-8.543607,92.53817,10.005,4.6804123,143.56601,2.0,11.488263830628085,107,8.128
720,2021-07-05 19:54:12+00:00,37.127518,-8.543608,89.16263,11.773,3.4728482,189.78407,2.0,7.228213935576615,107,8.135
721,2021-07-05 19:54:14+00:00,37.127464,-8.543663,90.76816,11.773,3.384848,215.50723,2.0,7.734985651225141,107,8.143
722,2021-07-05 19:54:16+00:00,37.127434,-8.543712,90.51409,9.648,2.5480816,213.14526,2.0,5.477143668196808,108,8.149
723,2021-07-05 19:54:20+00:00,37.127365,-8.543793,88.40782,9.648,2.26682,216.28694,4.0,10.508771227421313,108,8.159
724,2021-07-05 19:54:24+00:00,37.127323,-8.543843,89.744606,9.648,2.3569682,221.05356,4.0,6.438946831917357,108,8.166
725,2021-07-05 19:54:27+00:00,37.127274,-8.543898,91.97894,9.862,2.7538407,225.88911,3.0,7.311805757779829,108,8.173
726,2021-07-05 19:54:29+00:00,37.127235,-8.543952,93.51301,9.862,2.979326,230.88264,2.0,6.459506276420065,108,8.179
727,2021-07-05 19:54:32+00:00,37.127186,-8.5440445,97.786705,10.184,2.7971683,235.85678,3.0,9.845658355616662,108,8.189
728,2021-07-05 19:54:34+00:00,37.127167,-8.54411,98.188446,10.291,2.037683,243.95709,2.0,6.1793191152596645,108,8.195
729,2021-07-05 19:54:38+00:00,37.12714,-8.5442,97.09465,9.826,1.0971568,246.28447,4.0,8.525135117494585,108,8.204
730,2021-07-05 19:55:42+00:00,37.127148,-8.544264,93.170334,9.648,0.7081868,294.32126,64.0,5.743261042541395,109,8.21
731,2021-07-05 19:58:26+00:00,37.127098,-8.544316,97.25704,9.648,2.4900277,232.83199,164.0,7.22244308460589,112,8.217
732,2021-07-05 19:58:29+00:00,37.127052,-8.54439,97.82062,9.648,1.8649956,245.94797,3.0,8.31884693687073,112,8.225
733,2021-07-05 19:58:35+00:00,37.12703,-8.544465,96.89657,9.648,4.412811,238.04417,6.0,7.084900095739906,112,8.232
734,2021-07-05 19:58:37+00:00,37.126972,-8.544584,96.54702,9.648,6.129078,248.52467,2.0,12.365134882669974,112,8.245
735,2021-07-05 19:58:39+00:00,37.12694,-8.544744,96.45041,9.648,7.423066,266.7852,2.0,14.624393197289262,112,8.259
736,2021-07-05 19:58:40+00:00,37.126938,-8.544838,95.98794,9.648,8.041008,271.8072,1.0,8.336606390101352,112,8.268
737,2021-07-05 19:58:42+00:00,37.126953,-8.545032,94.66725,9.648,7.7372127,272.96176,2.0,17.279897821277387,112,8.285
738,2021-07-05 19:58:43+00:00,37.12696,-8.54512,95.241936,9.648,7.391266,273.9596,1.0,7.840435343733784,112,8.293
739,2021-07-05 19:58:45+00:00,37.12698,-8.545285,94.54559,9.648,6.766808,276.90927,2.0,14.79627322880994,112,8.307
740,2021-07-05 19:58:47+00:00,37.126995,-8.545432,93.91065,9.648,6.4925904,277.94214,2.0,13.138684919576285,112,8.321
741,2021-07-05 19:58:49+00:00,37.12702,-8.545559,95.15151,9.648,5.379122,288.42123,2.0,11.597363040267927,112,8.332
742,2021-07-05 19:58:52+00:00,37.12712,-8.545674,96.652245,9.648,5.2103205,329.7483,3.0,15.086057973642436,112,8.347
743,2021-07-05 19:58:53+00:00,37.12717,-8.545691,95.58984,9.862,5.3780346,342.5229,1.0,5.760404565604211,112,8.353
744,2021-07-05 19:58:55+00:00,37.12729,-8.545672,93.314865,10.541,6.3484035,6.250583,2.0,13.449292516133992,112,8.367
745,2021-07-05 19:58:56+00:00,37.127346,-8.545644,92.85603,11.256,5.588598,13.473945,1.0,6.703471831992367,112,8.373
746,2021-07-05 19:58:57+00:00,37.12741,-8.545594,90.2466,12.435,7.426967,20.205332,1.0,8.384127477441282,112,8.382
747,2021-07-05 19:58:59+00:00,37.12751,-8.545499,88.201256,14.15,4.9432435,30.135174,2.0,13.94909313106229,112,8.396
748,2021-07-05 19:59:00+00:00,37.127544,-8.545451,89.44759,14.293,5.4455132,31.196674,1.0,5.692269758045838,112,8.401
749,2021-07-05 19:59:02+00:00,37.127655,-8.545443,89.760056,14.472,6.074271,1.5978652,2.0,12.362997435037883,112,8.414
750,2021-07-05 19:59:03+00:00,37.127724,-8.545442,89.929985,14.364,6.1963463,9.636655,1.0,7.672962123748831,112,8.421
751,2021-07-05 19:59:03.827000+00:00,37.12781,-8.545442,89.44214,14.723,4.42963,1.1072485,0.827,9.562763691047804,112,8.431
752,2021-07-05 19:59:06+00:00,37.127857,-8.545466,90.08234,13.957,4.234297,336.40704,2.173,5.642687796487685,112,8.436
753,2021-07-05 19:59:08+00:00,37.127907,-8.54552,90.27204,13.419,3.386187,321.21396,2.0,7.336859167952641,112,8.444
754,2021-07-05 19:59:11+00:00,37.12789,-8.545596,93.93103,11.434,1.455364,289.618,3.0,6.99789772300214,112,8.451
755,2021-07-05 19:59:16+00:00,37.127865,-8.545664,91.56212,12.494,2.8174794,267.9566,5.0,6.638576278848225,113,8.457
756,2021-07-05 19:59:18+00:00,37.127865,-8.545753,88.37975,12.241,4.159976,271.89014,2.0,7.890264351191234,113,8.465
757,2021-07-05 19:59:19+00:00,37.12787,-8.545812,89.90863,10.72,4.6094046,274.8872,1.0,5.2600894053394445,113,8.471
758,2021-07-05 19:59:21+00:00,37.127888,-8.545948,85.88523,10.72,5.0667276,276.06445,2.0,12.222030599654744,113,8.483
759,2021-07-05 19:59:22+00:00,37.1279,-8.546019,90.27164,10.934,5.137512,276.02823,1.0,6.434354350985712,113,8.489
760,2021-07-05 19:59:24+00:00,37.127926,-8.546145,86.74749,11.613,4.486781,284.4139,2.0,11.538539229088892,113,8.501
761,2021-07-05 19:59:40+00:00,37.127956,-8.546193,91.25772,9.648,1.2107817,194.99527,16.0,5.407076204109234,113,8.506
762,2021-07-05 19:59:45+00:00,37.127907,-8.546292,94.44899,9.648,4.015704,239.12738,5.0,10.33048821452572,113,8.517
763,2021-07-05 19:59:47+00:00,37.12787,-8.546365,96.7944,9.648,2.9820578,221.69781,2.0,7.668818730970316,113,8.524
764,2021-07-05 19:59:50+00:00,37.127823,-8.546385,96.86184,9.648,0.5504754,230.19432,3.0,5.518752150237286,113,8.53
765,2021-07-05 19:59:57+00:00,37.12788,-8.546366,101.616516,9.648,1.6904473,354.41443,7.0,6.558123411641139,113,8.536
766,2021-07-05 20:00:01+00:00,37.127926,-8.546371,99.34575,9.648,0.48900318,0.85078186,4.0,5.1341381543227325,113,8.541
767,2021-07-05 20:00:07+00:00,37.127884,-8.5463505,105.46432,9.648,2.8194077,129.89085,6.0,5.011353053389253,113,8.546
768,2021-07-05 20:00:10+00:00,37.12786,-8.5462265,107.972176,10.05,4.1876225,97.865944,3.0,11.312460754083201,113,8.558
769,2021-07-05 20:00:11+00:00,37.127857,-8.546166,108.305305,10.107,4.792398,100.81448,1.0,5.373970618739909,113,8.563
770,2021-07-05 20:00:13+00:00,37.12784,-8.546054,104.36633,10.26,3.3782477,111.87691,2.0,10.107658143614202,113,8.573
771,2021-07-05 20:00:15+00:00,37.127823,-8.545973,105.85873,10.076,2.2199776,102.4438,2.0,7.425663743993224,114,8.581
772,2021-07-05 20:04:41+00:00,37.12781,-8.54587,103.46361,10.6,1.108938,125.369934,266.0,9.24514363388707,118,8.59
773,2021-07-05 20:04:46+00:00,37.127808,-8.54581,101.8486,9.648,0.91589034,97.39451,5.0,5.323930108122619,118,8.595
774,2021-07-05 20:04:51+00:00,37.127823,-8.545697,101.829025,9.648,2.7249393,89.954506,5.0,10.155882348704269,118,8.605
775,2021-07-05 20:04:53+00:00,37.127827,-8.545627,101.42633,9.648,2.8717034,89.03333,2.0,6.221747723035522,118,8.612
776,2021-07-05 20:04:55+00:00,37.127834,-8.54556,101.34572,9.648,2.541579,88.98807,2.0,5.990646305426897,118,8.618
777,2021-07-05 20:04:57+00:00,37.12784,-8.5455,101.19858,9.648,2.489794,94.60647,2.0,5.360957827953881,118,8.623
778,2021-07-05 20:05:01+00:00,37.127823,-8.545395,101.46193,10.005,2.3233228,119.91539,4.0,9.498735790406068,118,8.632
779,2021-07-05 20:05:04+00:00,37.127724,-8.545402,96.4553,9.916,4.6625423,191.68526,3.0,11.025776288249482,118,8.643
780,2021-07-05 20:05:05+00:00,37.12767,-8.545426,97.80248,9.801,4.616976,192.90767,1.0,6.370361863732889,118,8.65
781,2021-07-05 20:05:07+00:00,37.127556,-8.545492,95.39337,9.648,5.502233,191.26503,2.0,13.961498828913244,118,8.664
782,2021-07-05 20:05:09+00:00,37.127422,-8.545544,93.93469,9.954,5.7834105,193.56033,2.0,15.59699587563712,118,8.679
783,2021-07-05 20:05:10+00:00,37.127365,-8.545571,92.99532,10.184,5.5785584,197.13376,1.0,6.77505745464673,118,8.686
784,2021-07-05 20:05:11+00:00,37.12731,-8.545591,92.52932,10.898,5.3190875,191.85208,1.0,6.36756986140041,118,8.693
785,2021-07-05 20:05:13+00:00,37.12724,-8.5456295,94.100746,13.017,4.4046025,195.4987,2.0,8.49913361570325,118,8.701
786,2021-07-05 20:05:15+00:00,37.127167,-8.545656,93.16558,13.534,3.2270503,196.50896,2.0,8.450381730047283,119,8.71
787,2021-07-05 20:05:22+00:00,37.127125,-8.545704,95.44363,10.586,2.4742486,199.5153,7.0,6.3181974363536,119,8.716
788,2021-07-05 20:05:25+00:00,37.12708,-8.545723,98.83276,10.05,1.0914413,193.88477,3.0,5.279689508241731,119,8.721
789,2021-07-05 20:05:32+00:00,37.12703,-8.545656,101.95553,9.648,5.243365,122.755974,7.0,8.135938434856536,119,8.729
790,2021-07-05 20:05:33+00:00,37.127,-8.545587,100.140045,9.648,6.7256346,106.81696,1.0,6.967675727006255,119,8.736
791,2021-07-05 20:05:34+00:00,37.126972,-8.54549,100.6243,9.648,7.779547,107.05978,1.0,9.145860587020907,119,8.745
792,2021-07-05 20:05:36+00:00,37.12693,-8.545271,96.00621,9.648,9.339872,102.910995,2.0,19.96938473681028,119,8.765
793,2021-07-05 20:05:37+00:00,37.126907,-8.545152,95.941605,9.648,9.830946,99.253265,1.0,10.855596696009819,119,8.776
794,2021-07-05 20:05:39+00:00,37.126892,-8.544886,98.22948,9.648,11.708393,90.3084,2.0,23.641349593963756,119,8.8
795,2021-07-05 20:05:41+00:00,37.126907,-8.544586,101.04376,9.648,12.417116,87.93783,2.0,26.648983754892704,119,8.826
796,2021-07-05 20:05:43+00:00,37.12692,-8.544286,100.98016,9.648,11.995491,86.11736,2.0,26.63598453250504,119,8.853
797,2021-07-05 20:05:45+00:00,37.126938,-8.544011,101.49615,9.648,11.72942,86.991974,2.0,24.462351000497794,119,8.878
798,2021-07-05 20:05:47+00:00,37.126945,-8.5437565,101.576294,9.648,11.320373,85.19786,2.0,22.576307018208563,119,8.9
799,2021-07-05 20:05:49+00:00,37.126965,-8.5435,100.01515,9.648,11.419084,84.938934,2.0,22.84867794373831,119,8.923
800,2021-07-05 20:05:50+00:00,37.126972,-8.543371,101.210304,9.648,10.849228,85.88753,1.0,11.463042863145827,119,8.934
801,2021-07-05 20:05:51+00:00,37.126976,-8.543261,100.10825,9.648,8.786134,88.81907,1.0,9.762264522741825,119,8.944
802,2021-07-05 20:05:53+00:00,37.12697,-8.543078,100.92566,9.648,8.286371,92.91445,2.0,16.237705207616877,119,8.96
803,2021-07-05 20:05:54+00:00,37.12697,-8.542996,100.939224,9.648,7.4043794,88.33118,1.0,7.2697677306674215,119,8.968
804,2021-07-05 20:05:56+00:00,37.12697,-8.542859,101.56152,9.648,6.203932,96.245674,2.0,12.1458314524318,119,8.98
805,2021-07-05 20:05:58+00:00,37.126923,-8.542746,97.96095,9.648,6.832856,108.11652,2.0,11.29933827416815,119,8.991
806,2021-07-05 20:05:59+00:00,37.126904,-8.542679,96.170944,9.648,7.054439,88.255226,1.0,6.304471697826173,119,8.997
807,2021-07-05 20:06:00+00:00,37.12691,-8.542609,96.65555,9.648,6.4652033,67.17069,1.0,6.241663659519744,119,9.004
808,2021-07-05 20:06:02+00:00,37.12697,-8.542489,93.05857,9.648,6.5413384,66.00377,2.0,12.557596085362517,119,9.016
809,2021-07-05 20:06:03+00:00,37.127,-8.542428,92.82849,9.648,6.7910852,66.88449,1.0,6.354078275352336,119,9.023
810,2021-07-05 20:06:05+00:00,37.127037,-8.542281,95.26018,9.648,7.3511424,80.679245,2.0,13.66637021616392,119,9.036
811,2021-07-05 20:06:06+00:00,37.127045,-8.542195,94.54523,9.648,8.17122,80.9591,1.0,7.676101751078844,119,9.044
812,2021-07-05 20:06:08+00:00,37.127083,-8.542002,93.00694,9.648,9.152307,75.04957,2.0,17.624536596060384,119,9.062
813,2021-07-05 20:06:09+00:00,37.127113,-8.541897,91.89505,9.648,9.766476,73.09173,1.0,9.88849107366944,119,9.071
814,2021-07-05 20:06:11+00:00,37.127167,-8.541685,91.82871,9.648,9.754009,74.043915,2.0,19.730816478740554,119,9.091
815,2021-07-05 20:06:13+00:00,37.127213,-8.541485,91.92619,9.648,8.515746,74.096054,2.0,18.454116346098083,119,9.11
816,2021-07-05 20:06:15+00:00,37.127247,-8.541326,92.78561,9.648,6.912658,76.69129,2.0,14.594390664474938,120,9.124
817,2021-07-05 20:06:17+00:00,37.127266,-8.541197,91.48739,9.648,5.434893,80.81838,2.0,11.630048216094249,120,9.136
818,2021-07-05 20:06:19+00:00,37.127266,-8.541079,90.77793,9.648,5.772242,97.04362,2.0,10.461332161648263,120,9.146
819,2021-07-05 20:06:21+00:00,37.127235,-8.540965,90.410034,9.648,4.7631373,113.02753,2.0,10.678377555438828,120,9.157
820,2021-07-05 20:06:23+00:00,37.127216,-8.540858,90.20233,11.155,6.037658,82.55276,2.0,9.718546537255397,120,9.167
821,2021-07-05 20:06:24+00:00,37.127224,-8.540789,87.82415,11.155,6.244331,80.12336,1.0,6.181564343221215,120,9.173
822,2021-07-05 20:06:26+00:00,37.127247,-8.540636,86.464806,10.449,7.0003605,73.37583,2.0,13.803270655821017,120,9.187
823,2021-07-05 20:06:28+00:00,37.12728,-8.540487,83.85509,6.199,6.621289,74.01051,2.0,13.709834191150904,120,9.2
824,2021-07-05 20:06:30+00:00,37.127316,-8.540357,83.07391,3.9,6.0568476,74.91506,2.0,12.200581496365185,120,9.213
825,2021-07-05 20:06:32+00:00,37.127342,-8.540242,81.50027,3.9,4.979731,74.777084,2.0,10.597338881439018,120,9.223
826,2021-07-05 20:06:33.514000+00:00,37.127357,-8.5401535,80.30312,5.038,3.4259343,80.90346,1.514,8.021317629366308,120,9.231
827,2021-07-05 20:06:37+00:00,37.12736,-8.540092,78.59814,4.745,1.8861475,78.91874,3.486,5.462493040613989,120,9.237
828,2021-07-05 20:08:37+00:00,37.127373,-8.540036,78.95131,3.9,0.31782955,115.95288,120.0,5.170855769986291,122,9.242
829,2021-07-05 20:08:57+00:00,37.127373,-8.539954,80.46424,3.9,0.68861496,89.07744,20.0,7.26972902104547,122,9.249
830,2021-07-05 20:09:06+00:00,37.12736,-8.539886,76.91496,3.964,2.4223626,126.69066,9.0,6.199440267773933,122,9.255
831,2021-07-05 20:09:08+00:00,37.127327,-8.5398245,76.6329,3.977,3.4134707,125.6725,2.0,6.572084802555932,122,9.262
832,2021-07-05 20:09:10+00:00,37.12727,-8.5397415,75.524,4.148,4.8518257,135.5842,2.0,9.711723541966602,122,9.272
833,2021-07-05 20:09:11+00:00,37.127228,-8.539694,76.44474,4.548,5.141108,136.7886,1.0,6.288423113547689,122,9.278
834,2021-07-05 20:09:13+00:00,37.12713,-8.539591,76.497894,6.003,6.3175616,140.84665,2.0,14.217291111761728,122,9.292
835,2021-07-05 20:09:14+00:00,37.127068,-8.539535,75.8057,6.217,6.7380733,141.00145,1.0,8.495691211833973,122,9.301
836,2021-07-05 20:09:15+00:00,37.127014,-8.539486,73.38591,6.074,6.348348,139.10106,1.0,7.411191444913633,123,9.308
837,2021-07-05 20:09:17+00:00,37.126926,-8.539399,76.291916,6.646,5.9958935,138.0727,2.0,12.459547037184961,123,9.321
838,2021-07-05 20:09:19+00:00,37.126835,-8.539305,75.591324,8.361,7.3565683,134.49458,2.0,13.108719293152216,123,9.334
839,2021-07-05 20:09:21+00:00,37.126728,-8.539181,76.01506,10.291,8.272931,135.88516,2.0,16.199148501260783,123,9.35
840,2021-07-05 20:09:22+00:00,37.12667,-8.539112,75.864075,10.184,8.632818,130.35811,1.0,8.889009032135474,123,9.359
841,2021-07-05 20:09:24+00:00,37.12657,-8.538948,74.27237,9.826,8.966623,129.00757,2.0,18.304184323620355,123,9.377
842,2021-07-05 20:09:25+00:00,37.12652,-8.538867,76.080315,9.826,8.745952,128.99242,1.0,9.081835077328584,123,9.386
843,2021-07-05 20:09:27+00:00,37.12643,-8.53873,76.51837,9.648,6.976109,128.98111,2.0,15.737664254896064,123,9.402
844,2021-07-05 20:09:28+00:00,37.126392,-8.538675,77.35095,9.648,6.4927673,130.78708,1.0,6.452163570632276,123,9.408
845,2021-07-05 20:09:30+00:00,37.12632,-8.538593,77.39492,9.648,5.0001717,141.66258,2.0,10.814202340406771,123,9.419
846,2021-07-05 20:09:33+00:00,37.126198,-8.538548,74.37981,10.005,5.218167,184.0008,3.0,14.140257356641563,123,9.433
847,2021-07-05 20:09:34+00:00,37.126152,-8.538569,72.39069,10.184,4.7160587,189.26123,1.0,5.443265851981543,123,9.439
848,2021-07-05 20:09:36+00:00,37.126095,-8.538651,70.35261,10.72,4.550017,236.22243,2.0,9.644809682171974,123,9.448
849,2021-07-05 20:09:38+00:00,37.126072,-8.538792,71.462296,10.898,5.0505886,247.86139,2.0,12.75953519563868,123,9.461
850,2021-07-05 20:09:40+00:00,37.12605,-8.538925,73.291245,10.934,5.537345,249.96965,2.0,12.042436116908407,123,9.473
851,2021-07-05 20:09:42+00:00,37.126015,-8.539059,74.18175,10.898,5.809067,245.1436,2.0,12.501238136209105,123,9.486
852,2021-07-05 20:09:43+00:00,37.12599,-8.539122,75.28085,10.898,5.802615,245.87895,1.0,6.238924023318311,123,9.492
853,2021-07-05 20:09:44+00:00,37.12597,-8.539182,74.70223,10.72,5.833577,242.54147,1.0,5.765576016976763,123,9.498
854,2021-07-05 20:09:46+00:00,37.12593,-8.539308,72.02064,10.72,6.708464,248.87556,2.0,12.02368431232607,123,9.51
855,2021-07-05 20:09:48+00:00,37.12589,-8.539452,76.27346,10.72,6.4689612,249.86583,2.0,13.519207774889603,123,9.523
856,2021-07-05 20:09:49+00:00,37.125877,-8.539523,78.29397,10.72,6.3311224,253.23563,1.0,6.458492760087339,123,9.53
857,2021-07-05 20:09:51+00:00,37.125843,-8.539656,78.68638,10.72,5.5085053,252.51138,2.0,12.38264202665637,123,9.542
858,2021-07-05 20:09:53+00:00,37.12582,-8.539756,79.53615,10.505,3.994847,254.99074,2.0,9.227211069688941,123,9.551
859,2021-07-05 20:10:01+00:00,37.125813,-8.539782,85.672066,9.648,0.7204985,66.85031,8.0,2.4329531268935134,123,9.554
860,2021-07-05 20:10:07+00:00,37.125797,-8.539884,84.02024,9.648,3.7395277,259.0002,6.0,9.216370907043839,123,9.563
861,2021-07-05 20:10:09+00:00,37.125786,-8.539975,84.49099,9.801,3.8482585,258.14087,2.0,8.159987307316356,123,9.571
862,2021-07-05 20:10:11+00:00,37.12577,-8.540049,83.12293,10.72,2.7391458,250.98169,2.0,6.797578225370253,123,9.578
863,2021-07-05 20:10:15+00:00,37.125736,-8.540108,82.779335,12.435,1.4900581,232.31061,4.0,6.45399921661757,124,9.584
864,2021-07-05 20:10:21+00:00,37.125645,-8.540107,85.94275,10.854,4.267702,161.05959,6.0,10.119126710863803,124,9.594
865,2021-07-05 20:10:22+00:00,37.125607,-8.540063,83.36579,10.452,4.984602,147.97182,1.0,5.750760374688047,124,9.6
866,2021-07-05 20:10:23+00:00,37.12557,-8.540011,85.39757,10.107,5.320977,149.69598,1.0,6.179037898924741,124,9.606
867,2021-07-05 20:10:24+00:00,37.125523,-8.5399685,82.021965,9.954,5.389027,161.42624,1.0,6.442835052263238,124,9.613
868,2021-07-05 20:10:26+00:00,37.125435,-8.539933,82.05401,9.862,4.541218,175.31636,2.0,10.278860626632564,124,9.623
869,2021-07-05 20:10:28+00:00,37.125366,-8.539961,83.15192,9.862,3.423533,208.06989,2.0,8.064046959944864,124,9.631
870,2021-07-05 20:10:30+00:00,37.125336,-8.540016,82.82679,9.826,2.9120293,232.13817,2.0,5.908036489311925,124,9.637
871,2021-07-05 20:10:32+00:00,37.125324,-8.540077,83.826164,9.648,2.2180092,248.24329,2.0,5.570293541301641,124,9.643
872,2021-07-05 20:10:51+00:00,37.12537,-8.540017,92.5099,9.648,1.3115565,76.91776,19.0,7.3796679468133135,124,9.65
873,2021-07-05 20:10:54+00:00,37.12539,-8.5399475,93.02285,9.648,1.8370497,67.84357,3.0,6.550746699342189,124,9.657
874,2021-07-05 20:10:57+00:00,37.125412,-8.53989,92.23419,9.648,1.2558036,68.111115,3.0,5.654377065273532,124,9.662
