Location,Time,Latitude,Longitude,Altitude,Accuracy,Speed,Bearing,Diferença,dist,Tempo Acumulado (min),Dist. Acumulada (km)
183,2021-07-07 18:18:43+00:00,37.140324,-8.5468855,70.96275,4.733,3.7030208,157.18956,3.0,11.276400042242567,10,2.251
184,2021-07-07 18:18:45+00:00,37.14026,-8.546855,71.02204,4.747,3.6365557,159.31683,2.0,7.6127036638300964,10,2.258
185,2021-07-07 18:18:47+00:00,37.140198,-8.546834,71.0064,4.7,2.8189383,159.8651,2.0,7.1409653688970005,10,2.265
186,2021-07-07 18:18:50+00:00,37.14008,-8.546784,70.990746,4.7,4.7551293,160.10295,3.0,13.84931126369841,10,2.279
187,2021-07-07 18:18:52+00:00,37.139996,-8.546747,71.05355,4.7,5.11298,161.32352,2.0,9.899443417739075,10,2.289
188,2021-07-07 18:18:53+00:00,37.139954,-8.546728,71.135796,4.7,4.7294765,160.69911,1.0,4.964581624163294,10,2.294
189,2021-07-07 18:18:56+00:00,37.13982,-8.546669,71.153435,4.7,5.7327933,161.70941,3.0,15.791273638608907,10,2.31
190,2021-07-07 18:18:57+00:00,37.139767,-8.546652,71.108795,4.7,5.7001925,165.96587,1.0,6.082932993140421,10,2.316
191,2021-07-07 18:18:59+00:00,37.139668,-8.546628,71.08595,4.7,5.282232,168.38278,2.0,11.211973877702931,10,2.327
192,2021-07-07 18:19:01+00:00,37.139576,-8.546614,69.46469,4.7,4.600906,170.92328,2.0,10.304928271487945,10,2.337
193,2021-07-07 18:19:04+00:00,37.13946,-8.5465975,71.61555,4.7,4.6204357,170.84583,3.0,12.98126760267643,11,2.35
194,2021-07-07 18:19:05+00:00,37.139416,-8.546591,69.86383,4.7,5.72163,175.8849,1.0,4.9263856973575075,11,2.355
195,2021-07-07 18:19:06+00:00,37.139355,-8.546586,70.7033,4.565,6.74342,177.8478,1.0,6.797355018875605,11,2.362
196,2021-07-07 18:19:08+00:00,37.139217,-8.546551,69.196754,4.546,8.02438,163.14406,2.0,15.655386131497504,11,2.378
197,2021-07-07 18:19:10+00:00,37.13907,-8.546458,69.93738,4.57,9.617465,153.6711,2.0,18.30678139579531,11,2.396
198,2021-07-07 18:19:12+00:00,37.13891,-8.546379,70.440025,4.754,10.119453,161.95811,2.0,19.119728580640153,11,2.415
199,2021-07-07 18:19:13+00:00,37.138817,-8.546355,71.23732,4.754,11.200294,167.49446,1.0,10.557687877960731,11,2.426
200,2021-07-07 18:19:15+00:00,37.138607,-8.546319,71.213936,4.7,12.219682,171.38583,2.0,23.567972553660578,11,2.449
201,2021-07-07 18:19:17+00:00,37.13839,-8.546284,70.78202,4.59,11.874466,171.80821,2.0,24.32793532677905,11,2.474
202,2021-07-07 18:19:19+00:00,37.13821,-8.54625,71.95755,4.555,8.5800705,171.69682,2.0,20.24072495962314,11,2.494
203,2021-07-07 18:19:20+00:00,37.13814,-8.546239,70.806656,4.555,7.3734703,170.65353,1.0,7.844481223937549,11,2.502
