Location,Time,Latitude,Longitude,Altitude,Accuracy,Speed,Bearing,Diferença,dist,Tempo Acumulado (min),Dist. Acumulada (km)
519,2021-07-07 19:53:58.217000+00:00,37.148083,-8.542212,69.41608,9.871,0.98452884,54.608395,5.217,5.227021349592249,104,7.667
520,2021-07-07 19:54:04+00:00,37.14809,-8.5421295,69.42884,10.39,1.1358553,90.839424,5.783,7.3533659552307205,104,7.674
521,2021-07-07 19:54:11+00:00,37.148155,-8.542143,69.655426,11.517,0.69816387,337.12415,7.0,7.32604060391654,104,7.682
522,2021-07-07 19:54:15+00:00,37.14812,-8.542201,69.74998,11.765,0.8405326,249.06079,4.0,6.447633025075863,104,7.688
523,2021-07-07 19:54:25+00:00,37.148098,-8.542269,69.85908,8.045,0.72752935,201.1064,10.0,6.504451900784291,104,7.695
524,2021-07-07 19:54:47+00:00,37.148144,-8.542291,70.5026,7.198,0.95170677,331.86014,22.0,5.474021986698688,105,7.7
525,2021-07-07 19:55:14.004000+00:00,37.148186,-8.542341,70.2687,5.409,1.0327944,358.83673,27.004,6.438107164300175,105,7.707
526,2021-07-07 19:56:32.409000+00:00,37.14821,-8.542395,72.18031,4.605,0.00017266556,358.39484,78.405,5.479804826178148,107,7.712
527,2021-07-07 19:59:09.615000+00:00,37.14817,-8.542348,70.59463,5.381,0.7909257,54.540928,157.206,6.093893237142729,109,7.718
528,2021-07-07 19:59:19.398000+00:00,37.148125,-8.542359,70.36053,4.701,0.0147282155,159.6154,9.783,5.097866105580356,109,7.723
529,2021-07-07 19:59:44+00:00,37.148247,-8.542391,69.9749,9.141,2.4850361,12.288721,24.602,13.859089890468068,110,7.737
530,2021-07-07 19:59:47+00:00,37.148315,-8.542314,70.027016,4.5,3.5826488,41.63116,3.0,10.185641170326917,110,7.747
531,2021-07-07 19:59:51+00:00,37.148426,-8.542209,70.14105,4.571,3.0225422,31.760408,4.0,15.457889342205297,110,7.763
532,2021-07-07 19:59:54+00:00,37.148487,-8.542166,70.09261,4.625,2.2967181,22.972551,3.0,7.780243196404992,110,7.771
533,2021-07-07 19:59:58+00:00,37.148533,-8.542118,70.130615,4.543,1.3547046,36.450623,4.0,6.652941599890187,110,7.777
534,2021-07-07 20:00:06.455000+00:00,37.14859,-8.541962,72.00123,13.204,2.231814,82.10306,8.455,15.209846082773494,110,7.792
535,2021-07-07 20:00:12+00:00,37.14858,-8.541858,71.949936,13.443,3.3083375,102.798935,5.545,9.2843864259429,110,7.802
536,2021-07-07 20:00:16+00:00,37.14856,-8.5416,71.949974,6.754,5.349312,97.597626,4.0,22.974530389251473,110,7.825
537,2021-07-07 20:00:20+00:00,37.148533,-8.541382,71.8762,4.008,3.9932423,100.55389,4.0,19.553294584107636,110,7.844
538,2021-07-07 20:00:23+00:00,37.14851,-8.541227,71.93289,5.335,4.4655976,98.80925,3.0,13.973749538261597,110,7.858
539,2021-07-07 20:00:26+00:00,37.148495,-8.541125,71.9969,3.08,2.9649606,102.6735,3.0,9.192885666622148,111,7.867
540,2021-07-07 20:00:29+00:00,37.148464,-8.541065,71.96197,2.98,2.1421063,121.31182,3.0,6.337303895278717,111,7.874
541,2021-07-07 20:00:33+00:00,37.148415,-8.540973,72.08655,3.06,2.1561363,124.68205,4.0,9.806864913173357,111,7.884
542,2021-07-07 20:00:52+00:00,37.148354,-8.540962,72.04853,3.51,0.59661347,208.29556,19.0,6.852598452021951,111,7.89
543,2021-07-07 20:01:00+00:00,37.14829,-8.540988,71.90134,3.05,1.2343208,190.76918,8.0,7.480272067317162,111,7.898
544,2021-07-07 20:01:07+00:00,37.14824,-8.541027,71.92101,3.245,0.8271891,206.77222,7.0,6.546667742835848,111,7.904
545,2021-07-07 20:03:17+00:00,37.148212,-8.541074,70.43275,2.716,0.34372154,180.14636,130.0,5.200599956849746,113,7.91
546,2021-07-07 20:04:10+00:00,37.148167,-8.541088,70.738396,2.844,0.819441,172.28555,53.0,5.155326830863714,114,7.915
547,2021-07-07 20:04:47+00:00,37.14822,-8.541124,69.32408,5.751,2.1788366,353.74976,37.0,6.701640303542373,115,7.921
548,2021-07-07 20:04:50+00:00,37.14828,-8.54113,69.33546,5.0,2.1333838,2.467009,3.0,6.692855671709673,115,7.928
549,2021-07-07 20:05:07+00:00,37.148243,-8.5411005,69.16819,7.348,0.13087454,152.42642,17.0,4.874721969790488,115,7.933
550,2021-07-07 20:05:20+00:00,37.148186,-8.541101,69.151764,8.583,0.8509328,180.0,13.0,6.338265741487014,115,7.939
551,2021-07-07 20:05:38+00:00,37.148155,-8.541051,69.01021,9.0,0.79222906,124.163216,18.0,5.6143279822880245,116,7.945
552,2021-07-07 20:06:40+00:00,37.14818,-8.540921,69.58893,3.3,4.336291,68.13307,62.0,11.85261461916273,117,7.957
553,2021-07-07 20:06:44+00:00,37.148327,-8.540694,69.63305,3.28,5.717265,45.90094,4.0,25.9222294313152,117,7.983
554,2021-07-07 20:06:48+00:00,37.14852,-8.540603,69.625786,3.587,6.778767,19.393187,4.0,22.926155978927238,117,8.006
555,2021-07-07 20:06:51+00:00,37.14866,-8.540558,69.58644,3.633,4.797718,14.443219,3.0,16.070083351845508,117,8.022
556,2021-07-07 20:06:55+00:00,37.14884,-8.540517,69.64561,3.837,6.010127,4.4009805,4.0,20.342282934918526,117,8.042
557,2021-07-07 20:06:59+00:00,37.14907,-8.540589,69.53964,4.0,6.442187,348.8825,4.0,26.358941445483854,117,8.068
558,2021-07-07 20:07:02+00:00,37.149235,-8.540622,69.56003,3.78,5.4224057,352.31625,3.0,18.5788247066064,117,8.087
559,2021-07-07 20:07:06+00:00,37.149353,-8.540649,69.63453,3.725,3.1634269,353.32364,4.0,13.337432835432823,117,8.1
560,2021-07-07 20:07:09+00:00,37.1494,-8.540663,69.566635,3.7,1.7109172,353.57538,3.0,5.3714411248351706,117,8.106
561,2021-07-07 20:07:39+00:00,37.149452,-8.540679,72.3444,4.114,0.5926677,341.83804,30.0,5.953488236831228,118,8.112
562,2021-07-07 20:10:40+00:00,37.14947,-8.540737,72.39176,3.66,0.5028943,327.07434,181.0,5.516412044134012,121,8.117
563,2021-07-07 20:10:46+00:00,37.149567,-8.540746,72.28897,4.1,2.4626164,356.91483,6.0,10.815362963586349,121,8.128
564,2021-07-07 20:10:50+00:00,37.14965,-8.54077,72.437546,5.232,2.7071288,339.4061,4.0,9.471129765154098,121,8.137
565,2021-07-07 20:10:54+00:00,37.149734,-8.540811,72.480675,4.214,2.6464543,334.62277,4.0,10.022326577607759,121,8.148
566,2021-07-07 20:10:57+00:00,37.1498,-8.540868,72.81328,4.127,2.822449,323.8697,3.0,8.90955422520822,121,8.156
567,2021-07-07 20:11:01+00:00,37.149895,-8.540936,72.88776,4.125,3.4227462,330.22665,4.0,12.16181774380331,121,8.169
568,2021-07-07 20:11:04+00:00,37.149975,-8.541002,72.93946,4.571,3.204191,325.3432,3.0,10.646513585056976,121,8.179
569,2021-07-07 20:11:08+00:00,37.150013,-8.541116,72.94516,5.083,2.6386914,291.11868,4.0,10.951635126587423,121,8.19
570,2021-07-07 20:11:12+00:00,37.150036,-8.5411825,73.0177,6.0,1.8491414,297.20285,4.0,6.424771839822325,121,8.197
571,2021-07-07 20:11:18+00:00,37.15005,-8.541253,73.09602,5.7,0.08073202,0.0,6.0,6.439326276372969,121,8.203
572,2021-07-07 20:12:07+00:00,37.15009,-8.541293,75.89226,5.7,0.28940666,287.54108,49.0,5.687790032179191,122,8.209
573,2021-07-07 20:12:50+00:00,37.15003,-8.541271,77.25273,7.712,1.0691147,179.98802,43.0,6.950781273747153,123,8.216
574,2021-07-07 20:13:16+00:00,37.149982,-8.541289,74.73157,9.0,0.14535367,279.07077,26.0,5.5706741041306005,123,8.221
575,2021-07-07 20:13:27+00:00,37.150036,-8.541304,74.78428,12.714,1.1501651,329.2327,11.0,6.149936485300242,124,8.227
576,2021-07-07 20:13:30+00:00,37.15007,-8.541354,74.75244,14.552,1.5976982,316.8225,3.0,5.825010024165122,124,8.233
577,2021-07-07 20:13:41+00:00,37.150116,-8.541351,74.7786,13.75,0.87328744,350.13446,11.0,5.121872592578144,124,8.238
578,2021-07-07 20:13:45+00:00,37.150143,-8.541444,74.777145,14.861,2.3618107,283.42346,4.0,8.772210547643144,124,8.247
579,2021-07-07 20:13:48+00:00,37.15016,-8.54155,74.776596,13.5,2.6793923,279.2712,3.0,9.582915741452103,124,8.257
580,2021-07-07 20:13:52+00:00,37.15023,-8.541666,77.01532,13.5,3.3185964,302.48135,4.0,12.895043035793659,124,8.27
581,2021-07-07 20:13:55+00:00,37.15024,-8.541735,76.93717,13.333,2.1393805,279.54852,3.0,6.215632850136096,124,8.276
582,2021-07-07 20:13:59+00:00,37.150223,-8.541863,77.13151,13.869,3.5282571,254.737,4.0,11.500853756013484,124,8.287
583,2021-07-07 20:14:02+00:00,37.150208,-8.541965,77.172516,13.7,2.59501,257.08356,3.0,9.19268428803428,124,8.297
584,2021-07-07 20:14:05+00:00,37.1502,-8.542029,77.79693,14.142,2.0779614,254.15048,3.0,5.741552673966744,124,8.302
585,2021-07-07 20:14:13.188000+00:00,37.150257,-8.5421095,81.303505,16.741,1.7407049,317.74152,8.188,9.543271389661768,124,8.312
586,2021-07-07 20:14:18+00:00,37.15032,-8.542285,81.27613,16.278,4.1282544,275.8384,4.812,17.059003796978438,124,8.329
587,2021-07-07 20:14:21+00:00,37.150303,-8.542418,81.29345,14.666,3.5717256,255.93533,3.0,11.938179115734377,124,8.341
588,2021-07-07 20:14:25+00:00,37.150295,-8.542542,81.52284,14.071,3.16854,270.80087,4.0,11.025860939247144,124,8.352
589,2021-07-07 20:14:28+00:00,37.150333,-8.542641,81.47477,13.5,2.3165517,295.67337,3.0,9.738622679669884,125,8.362
590,2021-07-07 20:14:31+00:00,37.150394,-8.542686,81.45703,13.583,2.0975313,315.03738,3.0,7.868540345792544,125,8.369
591,2021-07-07 20:14:32.946000+00:00,37.150444,-8.542728,81.50307,14.34,1.5936537,315.16373,1.946,6.690809660137691,125,8.376
592,2021-07-07 20:14:43+00:00,37.150513,-8.542701,81.48262,11.071,1.1716704,356.85645,10.054,8.036961305803487,125,8.384
593,2021-07-07 20:14:46+00:00,37.1506,-8.542712,81.55063,10.333,2.7097714,1.1863408,3.0,9.722958521196855,125,8.394
594,2021-07-07 20:14:50+00:00,37.150646,-8.542757,81.51552,10.159,0.98388845,350.56622,4.0,6.48606951250578,125,8.4
595,2021-07-07 20:15:00+00:00,37.150604,-8.542785,81.54733,6.7,0.22914447,180.0,10.0,5.288563439539183,125,8.406
596,2021-07-07 20:15:13+00:00,37.15056,-8.542812,81.47346,7.5,0.28044564,202.81447,13.0,5.446425504255124,125,8.411
597,2021-07-07 20:15:24.916000+00:00,37.150604,-8.542859,81.57264,9.847,2.20258,300.87753,11.916,6.425639719978251,125,8.418
598,2021-07-07 20:15:30+00:00,37.150726,-8.543072,81.622505,9.583,6.1150103,306.04388,5.084,23.246503189981166,126,8.441
599,2021-07-07 20:15:33+00:00,37.15081,-8.543245,81.61267,8.166,5.870821,299.26114,3.0,17.95359572157609,126,8.459
600,2021-07-07 20:15:36+00:00,37.15089,-8.543423,81.65409,7.8,5.8644056,300.33618,3.0,18.11091946354355,126,8.477
601,2021-07-07 20:15:39+00:00,37.15099,-8.54358,81.68121,7.3,6.012394,306.85904,3.0,17.811721722610294,126,8.495
602,2021-07-07 20:15:43+00:00,37.151127,-8.543803,81.73707,7.1,5.6855283,306.64435,4.0,24.953529046467473,126,8.52
603,2021-07-07 20:15:47+00:00,37.15121,-8.544015,81.72732,7.0,5.785291,298.31955,4.0,20.933327487139238,126,8.541
604,2021-07-07 20:15:50+00:00,37.151268,-8.544185,81.622475,7.1,5.2330756,299.53592,3.0,16.38893072708527,126,8.557
605,2021-07-07 20:15:53+00:00,37.151352,-8.544313,81.631134,7.4,4.3774204,308.07144,3.0,14.694735912040816,126,8.572
606,2021-07-07 20:15:57+00:00,37.151386,-8.544417,81.61119,7.75,2.4324653,290.12814,4.0,9.962443919468187,126,8.582
607,2021-07-07 20:16:36+00:00,37.151344,-8.54435,83.88989,10.7,0.79907197,117.47309,39.0,7.554514695064924,127,8.589
608,2021-07-07 20:17:02+00:00,37.151287,-8.54434,90.64685,9.166,1.2406119,166.32321,26.0,6.399775497230066,127,8.596
609,2021-07-07 20:17:09+00:00,37.15125,-8.544384,90.62306,9.416,0.2501838,180.0,7.0,5.66865145546462,127,8.601
610,2021-07-07 20:17:20+00:00,37.151344,-8.544402,90.742035,7.0,2.138189,0.0,11.0,10.573363097106323,127,8.612
611,2021-07-07 20:17:24+00:00,37.15139,-8.544412,90.72017,6.071,0.9883945,336.2141,4.0,5.191181000319679,127,8.617
612,2021-07-07 20:17:45+00:00,37.151367,-8.54452,90.77042,5.916,3.632053,215.81229,21.0,9.907506426885897,128,8.627
613,2021-07-07 20:17:49+00:00,37.151226,-8.544584,90.87103,6.214,4.4125896,186.17065,4.0,16.672974019636566,128,8.644
614,2021-07-07 20:17:53+00:00,37.15105,-8.544598,90.858536,6.916,4.6963277,176.91388,4.0,19.60960129747206,128,8.663
615,2021-07-07 20:17:57+00:00,37.150867,-8.544573,90.924706,7.1,5.229017,168.45619,4.0,20.46894517768635,128,8.684
616,2021-07-07 20:18:01+00:00,37.150696,-8.544565,90.91097,8.416,4.19975,183.42978,4.0,19.02754717626683,128,8.703
617,2021-07-07 20:18:05+00:00,37.150547,-8.544678,90.84536,9.583,5.018446,212.4843,4.0,19.35974093101408,128,8.722
618,2021-07-07 20:18:08+00:00,37.15039,-8.544658,90.818115,9.8,4.9345136,166.29378,3.0,17.54736163797878,128,8.74
619,2021-07-07 20:18:11+00:00,37.15023,-8.544579,90.83942,8.8,6.1447926,173.00188,3.0,19.119344781321367,128,8.759
620,2021-07-07 20:18:15+00:00,37.149956,-8.544584,90.889015,7.166,8.124985,184.01572,4.0,30.47063244812891,128,8.789
621,2021-07-07 20:18:19+00:00,37.149742,-8.544554,90.83535,6.833,5.271175,183.21732,4.0,23.943800708364773,128,8.813
622,2021-07-07 20:18:23+00:00,37.149628,-8.544553,90.835045,6.571,3.3978581,181.0717,4.0,12.676531470218327,128,8.826
623,2021-07-07 20:18:26+00:00,37.149437,-8.544569,87.48652,6.553,6.7637568,185.72345,3.0,21.285520271488366,129,8.847
624,2021-07-07 20:18:29+00:00,37.149197,-8.544602,87.522095,6.3,8.268944,185.17398,3.0,26.846576290210198,129,8.874
625,2021-07-07 20:18:33+00:00,37.148895,-8.544653,87.477844,6.25,8.132614,187.19531,4.0,33.88371564381127,129,8.908
626,2021-07-07 20:18:36+00:00,37.14871,-8.544704,87.383705,6.4,7.0435243,188.77722,3.0,21.06181854533294,129,8.929
627,2021-07-07 20:18:40+00:00,37.148533,-8.544752,87.419136,5.7,4.795088,186.58798,4.0,20.136042724283715,129,8.949
628,2021-07-07 20:18:43+00:00,37.148453,-8.544777,87.448006,5.416,2.8286684,188.96213,3.0,9.167398586834938,129,8.958
629,2021-07-07 20:18:56+00:00,37.14832,-8.54489,87.484474,5.011,4.6281104,214.66762,13.0,17.861067250267194,129,8.976
630,2021-07-07 20:18:59+00:00,37.148163,-8.54503,87.43466,4.666,6.3258233,208.65584,3.0,21.418077863970993,129,8.997
631,2021-07-07 20:19:03+00:00,37.14797,-8.544928,87.47005,4.1,5.5542583,137.79178,4.0,23.28704287866695,129,9.021
632,2021-07-07 20:19:07+00:00,37.14796,-8.544598,87.44016,4.4,7.105916,90.95158,4.0,29.269393800456047,129,9.05
633,2021-07-07 20:19:11+00:00,37.1479,-8.544257,87.350395,4.1,8.666183,108.36692,4.0,30.9508415758958,129,9.081
634,2021-07-07 20:19:15+00:00,37.1478,-8.543852,87.39369,4.0,9.439303,107.315926,4.0,37.57846395577823,129,9.119
635,2021-07-07 20:19:19+00:00,37.14773,-8.543469,87.45346,4.0,8.451359,99.04756,4.0,34.82675213138626,129,9.153
636,2021-07-07 20:19:23+00:00,37.14769,-8.543181,87.5072,4.1,6.1895638,100.72744,4.0,25.910453957198097,129,9.179
637,2021-07-07 20:19:27+00:00,37.147663,-8.542803,87.56486,4.4,8.980228,98.717964,4.0,33.636936765316875,130,9.213
638,2021-07-07 20:19:30+00:00,37.147606,-8.542473,87.58064,4.7,8.777913,103.35085,3.0,29.927246915856838,130,9.243
639,2021-07-07 20:19:34+00:00,37.147537,-8.542065,87.573044,5.0,9.982841,100.68547,4.0,36.966654047718045,130,9.28
640,2021-07-07 20:19:37+00:00,37.147495,-8.541793,87.61961,5.166,7.863044,100.582954,3.0,24.555994026008456,130,9.304
641,2021-07-07 20:19:41+00:00,37.14747,-8.541583,87.64337,5.0,3.433939,96.96724,4.0,18.819098368487857,130,9.323
642,2021-07-07 20:19:48+00:00,37.147408,-8.541465,87.67589,5.987,4.271193,128.74794,7.0,12.52635375024796,130,9.336
643,2021-07-07 20:19:52+00:00,37.147274,-8.541227,87.65926,5.916,6.4704475,122.11052,4.0,25.826078336605004,130,9.362
644,2021-07-07 20:19:55+00:00,37.147278,-8.54102,87.60325,6.5,6.0863333,78.587585,3.0,18.352196433409613,130,9.38
645,2021-07-07 20:19:59+00:00,37.14743,-8.540782,87.53933,7.0,6.569787,43.37792,4.0,27.030309764863865,130,9.407
646,2021-07-07 20:20:03+00:00,37.147697,-8.540694,87.59513,5.9,7.1167765,18.478321,4.0,30.696463061327538,130,9.438
647,2021-07-07 20:20:07+00:00,37.14793,-8.540619,87.52309,6.5,6.812434,18.287691,4.0,26.74758549371164,130,9.464
648,2021-07-07 20:20:11+00:00,37.14812,-8.540476,87.48039,6.9,6.759284,31.124804,4.0,24.637125646558527,130,9.489
649,2021-07-07 20:20:14+00:00,37.14828,-8.540395,87.46519,7.1,6.184023,24.056717,3.0,19.185041469753266,130,9.508
650,2021-07-07 20:20:18+00:00,37.148502,-8.540267,87.46517,6.8,6.489652,24.050451,4.0,27.167358244193984,130,9.535
651,2021-07-07 20:20:21+00:00,37.14863,-8.5402,87.38088,6.7,4.9691725,23.291494,3.0,15.422047197740017,130,9.551
652,2021-07-07 20:20:25+00:00,37.148785,-8.540118,87.43338,6.333,5.1853895,6.0692096,4.0,18.70485900606183,130,9.569
653,2021-07-07 20:20:28+00:00,37.148983,-8.540109,87.38266,5.6,6.6169405,5.197283,3.0,22.03104069714214,131,9.591
654,2021-07-07 20:20:32+00:00,37.149323,-8.540057,87.34303,5.5,10.956382,10.071717,4.0,38.086151877430865,131,9.63
655,2021-07-07 20:20:36+00:00,37.1498,-8.539882,87.31882,5.5,13.963358,14.319417,4.0,55.26122668799801,131,9.685
656,2021-07-07 20:20:40+00:00,37.150257,-8.539712,87.270546,5.5,12.63369,15.524407,4.0,53.002687763567316,131,9.738
657,2021-07-07 20:20:43+00:00,37.1506,-8.539533,87.25057,5.7,13.207864,21.451355,3.0,41.3077439817368,131,9.779
658,2021-07-07 20:20:47+00:00,37.15111,-8.539215,57.916245,4.7,15.322292,21.64315,4.0,63.32672097204256,131,9.842
659,2021-07-07 20:20:50+00:00,37.151436,-8.539047,41.75451,3.9,12.5138855,21.457403,3.0,39.18830256600991,131,9.882
660,2021-07-07 20:20:54+00:00,37.151867,-8.538834,49.22279,3.48,12.3437195,21.247505,4.0,51.508903160693706,131,9.933
661,2021-07-07 20:20:57+00:00,37.152176,-8.538671,77.1897,3.8,12.288561,21.57437,3.0,37.27259732769858,131,9.97
662,2021-07-07 20:21:01+00:00,37.15257,-8.53849,65.048836,3.8,10.857752,18.780806,4.0,46.65521872910514,131,10.017
663,2021-07-07 20:21:04+00:00,37.1528,-8.538384,53.34568,4.3,8.994676,18.230038,3.0,27.245644857506104,131,10.044
664,2021-07-07 20:21:08+00:00,37.1531,-8.538319,56.452812,4.166,8.061656,9.498524,4.0,33.85222372180465,131,10.078
665,2021-07-07 20:21:12+00:00,37.153355,-8.538221,41.619003,4.3,6.529775,20.991953,4.0,29.655064145664983,131,10.108
666,2021-07-07 20:21:16+00:00,37.153522,-8.5381155,57.077488,5.0,4.8859134,29.945955,4.0,20.790599043113634,131,10.129
667,2021-07-07 20:21:20+00:00,37.153633,-8.537968,76.42544,5.583,4.7507544,48.363655,4.0,17.97834658764116,131,10.147
668,2021-07-07 20:21:24+00:00,37.153732,-8.537926,60.101353,6.583,3.4644465,8.7819395,4.0,11.620567013727744,131,10.158
669,2021-07-07 20:21:27+00:00,37.153805,-8.538194,55.156395,7.2,6.7122264,269.22498,3.0,25.10008557313166,132,10.183
670,2021-07-07 20:21:31+00:00,37.15379,-8.538615,45.101482,7.7,8.751076,269.7241,4.0,37.34807965038589,132,10.221
671,2021-07-07 20:21:35+00:00,37.15386,-8.538914,53.282074,7.6,6.4419255,291.6388,4.0,27.61817171862013,132,10.248
672,2021-07-07 20:21:39+00:00,37.153965,-8.539067,57.75452,6.4,4.0712137,306.44363,4.0,17.893472953770292,132,10.266
673,2021-07-07 20:21:42+00:00,37.154034,-8.539152,63.71946,5.4,3.1869054,314.62408,3.0,10.752358855807039,132,10.277
674,2021-07-07 20:21:46+00:00,37.15414,-8.53917,47.873577,5.416,3.1143343,10.483021,4.0,11.89412323305978,132,10.289
675,2021-07-07 20:21:49+00:00,37.1543,-8.53909,57.11058,5.7,5.6562457,27.085707,3.0,19.151842960272486,132,10.308
676,2021-07-07 20:21:52+00:00,37.15441,-8.538997,65.52744,5.9,4.7819667,30.125513,3.0,14.749192310526391,132,10.323
677,2021-07-07 20:21:56+00:00,37.154552,-8.538907,69.37639,5.833,4.1461306,24.51044,4.0,17.68989388565089,132,10.34
678,2021-07-07 20:22:00+00:00,37.15462,-8.538871,70.34462,6.533,2.1133428,21.915901,4.0,8.206795195358424,132,10.349
679,2021-07-07 20:22:03+00:00,37.15466,-8.538829,70.3131,6.0,2.0061066,38.74353,3.0,5.79978503704179,132,10.354
680,2021-07-07 20:22:07+00:00,37.15468,-8.538748,69.72393,6.285,1.8696966,90.17834,4.0,7.515074328773461,132,10.362
681,2021-07-07 20:22:31+00:00,37.15471,-8.538726,69.44191,6.142,0.37233236,286.23978,24.0,3.8638391072029927,133,10.366
682,2021-07-07 20:23:11+00:00,37.15475,-8.538628,69.31643,2.053,1.2522464,43.392563,40.0,9.757733409822864,133,10.376
683,2021-07-07 20:37:03+00:00,37.154785,-8.538673,69.37532,8.042,0.80816996,275.58853,832.0,5.572320198545448,147,10.381
684,2021-07-07 20:37:06+00:00,37.154785,-8.5387535,69.40013,7.7,1.8275368,274.80673,3.0,7.134160477361308,147,10.388
685,2021-07-07 20:37:17+00:00,37.15472,-8.538829,69.38873,7.666,1.2770967,221.85663,11.0,9.849331834670362,147,10.398
686,2021-07-07 20:37:20+00:00,37.15467,-8.538871,69.40419,7.74,2.2308717,207.22755,3.0,6.690692554087648,147,10.405
687,2021-07-07 20:37:24+00:00,37.15451,-8.53896,69.47835,7.42,4.6005564,197.73082,4.0,19.46120955827254,147,10.424
688,2021-07-07 20:37:27+00:00,37.154392,-8.53901,69.43051,7.0,3.258746,201.05832,3.0,13.84904290816314,148,10.438
689,2021-07-07 20:37:30+00:00,37.15434,-8.539037,69.39382,7.166,2.0472481,196.35619,3.0,6.25769678766447,148,10.444
690,2021-07-07 20:37:33+00:00,37.154297,-8.539057,69.416245,7.7,1.7809259,201.07722,3.0,5.099340494409541,148,10.449
691,2021-07-07 20:37:37+00:00,37.15425,-8.539117,69.46543,7.666,1.6792158,219.09877,4.0,7.455719170922146,148,10.457
692,2021-07-07 20:37:40+00:00,37.154205,-8.539139,69.49886,7.857,1.2873199,202.86847,3.0,5.370209523660753,148,10.462
693,2021-07-07 20:37:43+00:00,37.15413,-8.539117,69.48755,8.166,2.815591,166.32495,3.0,8.564501065824317,148,10.471
694,2021-07-07 20:37:47+00:00,37.15396,-8.53889,69.487976,8.8,7.10378,130.06607,4.0,27.60522009931606,148,10.498
695,2021-07-07 20:37:51+00:00,37.15384,-8.538571,69.48138,9.2,7.124062,113.921036,4.0,31.261819856661177,148,10.53
696,2021-07-07 20:37:55+00:00,37.15372,-8.538366,69.52537,8.5,5.3825,127.26465,4.0,22.541551903820093,148,10.552
697,2021-07-07 20:37:59+00:00,37.153614,-8.538194,69.50029,8.5,5.050981,124.58009,4.0,19.26880036441586,148,10.572
698,2021-07-07 20:38:02+00:00,37.15359,-8.538019,69.46385,8.0,5.0457706,85.000145,3.0,15.737211702981629,148,10.587
699,2021-07-07 20:38:05+00:00,37.153633,-8.537825,69.39761,7.666,6.073912,71.152794,3.0,17.845616708848187,148,10.605
700,2021-07-07 20:38:09+00:00,37.153706,-8.537527,69.41195,7.5,6.9981966,73.100655,4.0,27.629360782791252,148,10.633
701,2021-07-07 20:38:13+00:00,37.15383,-8.537194,69.486,7.6,8.137336,60.060043,4.0,32.57400022235816,148,10.665
702,2021-07-07 20:38:16+00:00,37.154007,-8.5370035,69.53438,7.9,8.217685,42.997894,3.0,25.930555461467964,148,10.691
703,2021-07-07 20:38:20+00:00,37.15423,-8.536749,73.15561,7.75,8.470661,44.799984,4.0,33.51988946312747,148,10.725
704,2021-07-07 20:38:23+00:00,37.154354,-8.536531,51.80733,8.0,7.960505,54.541718,3.0,23.735515095117172,148,10.749
705,2021-07-07 20:38:27+00:00,37.154446,-8.536181,53.73747,7.833,8.003378,77.01486,4.0,32.66164692399196,149,10.781
706,2021-07-07 20:38:30+00:00,37.154465,-8.535901,44.34048,7.7,8.138706,92.38938,3.0,24.904354350733676,149,10.806
707,2021-07-07 20:38:33+00:00,37.154438,-8.535639,58.976868,7.9,7.783121,99.9546,3.0,23.412649406314713,149,10.83
708,2021-07-07 20:38:37+00:00,37.154316,-8.535283,65.41744,7.0,8.402306,108.75936,4.0,34.342870965524334,149,10.864
709,2021-07-07 20:38:40+00:00,37.154232,-8.535039,63.59969,6.5,7.937215,115.137,3.0,23.555211222837144,149,10.887
710,2021-07-07 20:38:44+00:00,37.153988,-8.534752,65.90298,6.7,9.807761,139.4959,4.0,37.189567665511404,149,10.925
711,2021-07-07 20:38:48+00:00,37.153694,-8.534475,61.18452,7.166,9.71747,139.12967,4.0,40.88239902506044,149,10.965
712,2021-07-07 20:38:51+00:00,37.153625,-8.5342455,44.063587,7.583,7.0402484,110.736626,3.0,21.73830470376379,149,10.987
713,2021-07-07 20:39:01+00:00,37.15351,-8.534267,72.92583,3.866,5.4170413,220.71014,10.0,12.928599175972018,149,11.0
714,2021-07-07 20:39:04+00:00,37.153366,-8.534438,62.473335,3.26,7.7686515,222.03754,3.0,22.046655053676375,149,11.022
715,2021-07-07 20:39:07+00:00,37.15318,-8.5346575,66.058235,3.06,9.2397175,223.5152,3.0,28.393330892215676,149,11.051
716,2021-07-07 20:39:11+00:00,37.152985,-8.53492,64.881165,3.06,7.5142956,226.33643,4.0,31.80205754652838,149,11.082
717,2021-07-07 20:39:15+00:00,37.15277,-8.535119,58.244186,3.216,7.501555,211.65945,4.0,29.708323243667216,149,11.112
718,2021-07-07 20:39:18+00:00,37.152565,-8.535239,61.684284,3.3,8.670681,203.11757,3.0,25.153825542004828,149,11.137
719,2021-07-07 20:39:22+00:00,37.152237,-8.535381,58.47975,3.16,9.003322,192.58022,4.0,38.58213681454232,149,11.176
720,2021-07-07 20:39:26+00:00,37.15195,-8.535551,70.11775,3.06,9.355982,212.76538,4.0,35.29071218827258,150,11.211
721,2021-07-07 20:39:29+00:00,37.151733,-8.535737,60.650005,3.06,9.69293,209.96037,3.0,29.22264786375025,150,11.24
722,2021-07-07 20:39:33+00:00,37.151394,-8.535852,50.072304,3.216,9.688215,187.23254,4.0,39.04865947239193,150,11.279
723,2021-07-07 20:39:36+00:00,37.151134,-8.535816,53.450706,3.816,9.825044,172.35236,3.0,29.086204224414686,150,11.308
