Location,Time,Latitude,Longitude,Altitude,Accuracy,Speed,Bearing,Diferença,dist,Tempo Acumulado (min),Dist. Acumulada (km)
25,2021-07-06 18:09:53+00:00,37.154823,-8.551812,81.94351,4.288,9.721936,170.10814,1.0,10.916552412431722,0,0.281
26,2021-07-06 18:09:55+00:00,37.154648,-8.551772,82.049095,4.288,9.676395,170.00185,2.0,19.77937188263904,0,0.3
27,2021-07-06 18:09:56+00:00,37.154564,-8.551754,81.70215,4.288,9.569218,170.92947,1.0,9.475616580720715,0,0.31
28,2021-07-06 18:09:57+00:00,37.15448,-8.551732,81.35828,4.288,9.824089,170.98044,1.0,9.5416965440345,0,0.319
29,2021-07-06 18:09:59+00:00,37.1543,-8.551685,79.64773,4.466,9.956867,169.01,2.0,20.443910834941924,0,0.34
30,2021-07-06 18:10:00+00:00,37.15421,-8.551668,80.18743,4.716,10.110252,170.85283,1.0,10.120315155097131,0,0.35
31,2021-07-06 18:10:01+00:00,37.15412,-8.551654,79.86048,4.931,9.967328,170.99924,1.0,10.08416308198872,0,0.36
32,2021-07-06 18:10:02+00:00,37.15403,-8.55165,77.95007,4.931,10.033974,172.92097,1.0,10.013820056136318,0,0.37
33,2021-07-06 18:10:04+00:00,37.15386,-8.55165,77.257484,5.181,9.661272,172.21083,2.0,18.903137529341805,0,0.389
34,2021-07-06 18:10:05+00:00,37.15377,-8.551637,77.33951,5.145,9.597815,170.19531,1.0,10.073643549680618,0,0.399
35,2021-07-06 18:10:07+00:00,37.15359,-8.551589,75.87661,4.824,9.899497,163.36263,2.0,20.46215954291073,0,0.42
36,2021-07-06 18:10:08+00:00,37.153507,-8.551546,75.1353,4.716,9.4702,156.53711,1.0,9.985007147065378,0,0.43
37,2021-07-06 18:10:10+00:00,37.153362,-8.551467,75.31864,4.824,8.1842,153.44344,2.0,17.577786197805064,0,0.447
38,2021-07-06 18:10:12+00:00,37.15327,-8.551342,77.457794,4.645,7.3685803,136.2988,2.0,15.078989565603477,0,0.462
39,2021-07-06 18:10:13+00:00,37.153233,-8.551281,79.10074,4.824,6.9348598,136.88564,1.0,6.793590376397026,1,0.469
40,2021-07-06 18:10:14+00:00,37.153187,-8.551231,78.62687,5.145,6.6077037,138.70096,1.0,6.767484122704276,1,0.476
41,2021-07-06 18:10:15+00:00,37.153145,-8.5511875,79.19103,5.36,5.772994,138.10332,1.0,6.055833517850694,1,0.482
42,2021-07-06 18:10:17+00:00,37.153095,-8.551108,78.23025,5.972,5.017572,137.79526,2.0,8.97510792705188,1,0.491
43,2021-07-06 18:10:18+00:00,37.153057,-8.551067,78.4053,6.253,5.982508,140.73907,1.0,5.572910453174021,1,0.496
44,2021-07-06 18:10:20+00:00,37.152966,-8.550976,76.62357,5.896,7.24571,150.13127,2.0,12.939526780513216,1,0.509
45,2021-07-06 18:10:22+00:00,37.152843,-8.550904,76.729225,5.145,7.052064,156.98483,2.0,15.09228686957855,1,0.524
46,2021-07-06 18:10:24+00:00,37.15273,-8.550835,76.94868,5.36,6.7624235,152.61552,2.0,13.974084339232997,1,0.538
47,2021-07-06 18:10:26+00:00,37.152634,-8.550741,78.633766,5.538,6.278123,143.74481,2.0,13.540745737721048,1,0.552
48,2021-07-06 18:10:27+00:00,37.152588,-8.5507145,77.44091,6.86,6.0524487,161.84839,1.0,5.628384449181393,1,0.558
49,2021-07-06 18:10:29+00:00,37.152477,-8.550748,79.359856,8.397,6.5726833,213.60513,2.0,12.694700627381057,1,0.57
50,2021-07-06 18:10:31+00:00,37.152386,-8.550927,82.14048,10.291,8.119919,237.53558,2.0,18.81638479208229,1,0.589
51,2021-07-06 18:10:32+00:00,37.152344,-8.551027,82.408844,10.076,8.223955,239.86157,1.0,10.017795788698434,1,0.599
52,2021-07-06 18:10:34+00:00,37.152275,-8.551205,81.73837,9.648,8.103286,242.87799,2.0,17.542254414976494,1,0.617
53,2021-07-06 18:10:36+00:00,37.15221,-8.55138,82.468185,9.648,8.630814,243.98299,2.0,17.110986393533437,1,0.634
54,2021-07-06 18:10:38+00:00,37.152153,-8.551567,83.402954,9.648,9.014573,251.75768,2.0,17.74370433825233,1,0.651
55,2021-07-06 18:10:39+00:00,37.152134,-8.551665,83.28208,9.648,8.974584,256.6627,1.0,8.938631877952217,1,0.66
56,2021-07-06 18:10:40+00:00,37.152122,-8.551767,81.47185,9.648,9.000308,261.67743,1.0,9.137822576998401,1,0.67
57,2021-07-06 18:10:42+00:00,37.152126,-8.551977,82.576126,9.648,9.1559725,272.62936,2.0,18.616822336666267,1,0.688
58,2021-07-06 18:10:43+00:00,37.15214,-8.552083,81.68442,9.648,9.187714,277.68427,1.0,9.522487477365512,1,0.698
59,2021-07-06 18:10:45+00:00,37.152187,-8.552284,80.77621,9.648,9.358667,283.82144,2.0,18.564656750558132,1,0.716
60,2021-07-06 18:10:47+00:00,37.152252,-8.552489,81.42447,9.648,10.241992,293.77606,2.0,19.553217510085375,1,0.736
61,2021-07-06 18:10:48+00:00,37.15229,-8.552592,79.99912,9.648,9.916723,291.34857,1.0,10.058990313228922,1,0.746
62,2021-07-06 18:10:49+00:00,37.15232,-8.552698,81.20607,9.648,10.136336,289.17053,1.0,9.969044172180155,1,0.756
63,2021-07-06 18:10:51+00:00,37.15238,-8.552923,80.67389,9.648,10.062816,291.96127,2.0,21.02733250068997,1,0.777
64,2021-07-06 18:10:53+00:00,37.15245,-8.55312,80.64124,9.648,8.763153,293.08334,2.0,19.115760285831065,1,0.796
65,2021-07-06 18:10:55+00:00,37.152504,-8.553296,79.554054,9.648,8.210655,293.76758,2.0,16.713958874239605,1,0.813
66,2021-07-06 18:10:57+00:00,37.152554,-8.553459,81.15958,9.648,7.4845405,279.88388,2.0,15.478941923933712,1,0.828
67,2021-07-06 18:10:59+00:00,37.152546,-8.553624,82.27304,9.648,8.02255,255.84901,2.0,14.6502774411879,1,0.843
68,2021-07-06 18:11:01+00:00,37.152477,-8.553789,82.59098,9.648,8.519926,236.75847,2.0,16.51381297545872,1,0.859
69,2021-07-06 18:11:02+00:00,37.152424,-8.553869,83.009125,9.648,8.510672,230.42477,1.0,9.219566873369114,1,0.869
70,2021-07-06 18:11:04+00:00,37.15232,-8.554031,82.88607,9.648,8.986263,232.10756,2.0,18.43549280000762,1,0.887
71,2021-07-06 18:11:05+00:00,37.15227,-8.554118,82.87145,9.648,9.194566,233.87956,1.0,9.505895215742244,1,0.897
72,2021-07-06 18:11:07+00:00,37.15217,-8.554296,82.26621,9.648,9.411195,231.17162,2.0,19.30046393679739,1,0.916
73,2021-07-06 18:11:08+00:00,37.15212,-8.554376,81.670265,9.648,8.260498,230.13112,1.0,9.010008169641601,1,0.925
74,2021-07-06 18:11:10+00:00,37.15203,-8.554502,82.36499,9.648,6.768906,230.94069,2.0,14.99502766370448,1,0.94
75,2021-07-06 18:11:11+00:00,37.151993,-8.55455,82.26551,9.648,6.326754,229.19456,1.0,5.91809218401737,1,0.946
76,2021-07-06 18:11:13+00:00,37.15194,-8.554658,79.67003,9.648,6.9432096,253.03297,2.0,11.240457706455457,2,0.957
77,2021-07-06 18:11:15+00:00,37.15194,-8.554786,81.08518,9.648,4.9273596,266.85608,2.0,11.34418510535168,2,0.968
78,2021-07-06 18:11:26.925000+00:00,37.15193,-8.554855,80.4935,9.947,3.0844655,255.9009,11.925,6.21549758804131,2,0.975
79,2021-07-06 18:11:30+00:00,37.15191,-8.554988,81.53447,9.711,5.442904,249.74947,3.075,11.995276076955466,2,0.987
80,2021-07-06 18:11:31+00:00,37.151894,-8.555057,80.57943,9.702,5.374757,262.64865,1.0,6.368773471834257,2,0.993
81,2021-07-06 18:11:33+00:00,37.151913,-8.5552,79.60107,9.702,7.07226,286.902,2.0,12.848476452968303,2,1.006
82,2021-07-06 18:11:34+00:00,37.15194,-8.555282,79.57498,9.648,7.292902,288.69485,1.0,7.86309406173616,2,1.014
83,2021-07-06 18:11:36+00:00,37.152,-8.55544,80.27877,9.648,7.661671,290.45758,2.0,15.511117726943986,2,1.029
84,2021-07-06 18:11:38+00:00,37.152058,-8.55562,82.60586,9.648,8.48301,295.3222,2.0,17.207077231569667,2,1.046
85,2021-07-06 18:11:39+00:00,37.152092,-8.555712,80.56645,9.648,8.660721,296.91248,1.0,8.987471211794793,2,1.055
86,2021-07-06 18:11:41+00:00,37.152172,-8.555884,81.71701,9.648,8.249739,301.13284,2.0,17.64942748056156,2,1.073
87,2021-07-06 18:11:43+00:00,37.152275,-8.556051,77.818436,9.648,8.030971,306.9379,2.0,18.71442195980201,2,1.092
88,2021-07-06 18:11:44+00:00,37.152325,-8.556126,79.09838,9.648,8.234502,305.2299,1.0,8.665607174087476,2,1.1
89,2021-07-06 18:11:46+00:00,37.152424,-8.556261,79.90606,9.648,8.474615,314.57486,2.0,16.2582875697863,2,1.117
90,2021-07-06 18:11:47+00:00,37.15248,-8.556326,79.82351,9.648,8.470143,315.91144,1.0,8.482919043171524,2,1.125
91,2021-07-06 18:11:48+00:00,37.15254,-8.556389,80.8301,9.648,8.097632,315.14008,1.0,8.699778499099267,2,1.134
92,2021-07-06 18:11:50+00:00,37.152645,-8.55651,81.31549,9.648,7.86231,317.79956,2.0,15.852899985984024,2,1.15
93,2021-07-06 18:11:51+00:00,37.1527,-8.5565605,81.20129,9.648,7.1202793,326.0218,1.0,7.578454211912312,2,1.157
94,2021-07-06 18:11:53+00:00,37.1528,-8.556632,80.97006,9.648,6.4065323,323.31036,2.0,12.79832706689084,2,1.17
95,2021-07-06 18:11:54+00:00,37.15285,-8.556669,82.820724,9.648,5.8455453,323.95575,1.0,6.454729990897162,2,1.176
96,2021-07-06 18:11:56+00:00,37.152924,-8.556731,78.843346,9.648,4.637314,315.9207,2.0,9.89441648364467,2,1.186
97,2021-07-06 18:11:58+00:00,37.152973,-8.556783,78.95462,9.648,3.2051744,342.35352,2.0,7.136183241220644,2,1.193
98,2021-07-06 18:12:01+00:00,37.15307,-8.556692,79.78012,9.648,5.9219728,39.43312,3.0,13.467675363833404,2,1.207
99,2021-07-06 18:12:02+00:00,37.153114,-8.556632,82.496994,9.648,6.692922,39.97829,1.0,7.225868454612169,2,1.214
100,2021-07-06 18:12:04+00:00,37.153217,-8.55651,84.76811,9.648,5.79886,34.536777,2.0,15.750484396825346,2,1.23
101,2021-07-06 18:12:05+00:00,37.15326,-8.556467,85.46725,9.648,5.4653015,32.19617,1.0,6.114274755084052,2,1.236
102,2021-07-06 18:12:07+00:00,37.15334,-8.556388,82.49986,9.826,4.3511276,34.11614,2.0,11.320365861632766,2,1.247
103,2021-07-06 18:12:09+00:00,37.1534,-8.556339,82.399765,10.184,3.0242386,24.250397,2.0,7.960516076238587,2,1.255
104,2021-07-06 18:12:12+00:00,37.153458,-8.556284,81.76956,10.505,2.2761648,63.101475,3.0,8.084115033305011,2,1.263
105,2021-07-06 18:12:15+00:00,37.153446,-8.5561695,84.30496,11.268,4.3575096,83.96371,3.0,10.234878011509833,3,1.274
106,2021-07-06 18:12:17+00:00,37.15346,-8.556056,87.36532,11.0,5.5768,72.45969,2.0,10.178648316616968,3,1.284
107,2021-07-06 18:12:18+00:00,37.15348,-8.555992,87.067825,9.648,5.406414,61.757748,1.0,6.092376929623468,3,1.29
108,2021-07-06 18:12:20+00:00,37.153545,-8.555876,87.635414,9.648,5.6713367,47.830597,2.0,12.56689899880462,3,1.302
109,2021-07-06 18:12:21+00:00,37.153584,-8.555834,87.24104,9.862,5.3675375,40.104103,1.0,5.714990813774572,3,1.308
110,2021-07-06 18:12:22+00:00,37.153633,-8.555816,88.12649,9.862,4.43698,21.154684,1.0,5.677279781633067,3,1.314
111,2021-07-06 18:12:24+00:00,37.15372,-8.555782,86.63475,10.076,5.272091,25.911171,2.0,10.132375347520334,3,1.324
112,2021-07-06 18:12:26+00:00,37.15384,-8.555797,87.047554,9.862,6.666135,353.60867,2.0,13.409448094961714,3,1.337
113,2021-07-06 18:12:27+00:00,37.15391,-8.555822,89.36606,9.826,7.2302074,347.3824,1.0,8.092838221286481,3,1.346
114,2021-07-06 18:12:28+00:00,37.15398,-8.555854,89.43993,10.076,7.402836,344.33408,1.0,8.28419334161183,3,1.354
115,2021-07-06 18:12:29+00:00,37.15405,-8.555888,90.93961,10.076,7.440277,340.43146,1.0,8.346532270039228,3,1.362
116,2021-07-06 18:12:31+00:00,37.154182,-8.555998,90.77602,10.005,7.7620635,320.15857,2.0,17.62020219402141,3,1.38
117,2021-07-06 18:12:32+00:00,37.15424,-8.55607,92.26534,10.076,7.569371,319.9804,1.0,9.072463202394381,3,1.389
118,2021-07-06 18:12:33+00:00,37.15428,-8.556131,91.657166,9.862,4.8348055,316.4189,1.0,7.000589016725645,3,1.396
119,2021-07-06 18:12:35+00:00,37.154312,-8.556214,93.70754,9.648,3.2626004,310.2165,2.0,8.17119000677784,3,1.404
120,2021-07-06 18:17:05+00:00,37.15428,-8.556289,101.38152,10.749,4.391521,305.95526,270.0,7.539276560813277,7,1.412
121,2021-07-06 18:17:05.360000+00:00,37.154312,-8.556342,101.27749,11.469,3.4318717,304.10287,0.36,5.8926550532449795,7,1.417
122,2021-07-06 18:17:09+00:00,37.154346,-8.556418,105.078125,10.672,2.783775,290.16232,3.64,7.723905643128189,7,1.425
123,2021-07-06 18:17:11+00:00,37.15436,-8.556474,103.493546,10.678,2.3205779,284.45892,2.0,5.201346541157535,7,1.43
124,2021-07-06 18:17:13+00:00,37.15437,-8.556541,104.144424,11.368,3.603994,277.12653,2.0,6.040999899311262,8,1.436
125,2021-07-06 18:17:15+00:00,37.154373,-8.556622,103.837135,11.546,3.7399933,275.03058,2.0,7.186257939376788,8,1.444
126,2021-07-06 18:17:15.338000+00:00,37.154373,-8.556688,103.354706,11.951,4.4111633,274.0226,0.338,5.849157232628403,8,1.449
127,2021-07-06 18:17:18+00:00,37.154373,-8.5567665,104.06435,10.783,4.2526546,272.00653,2.662,6.9569521633674976,8,1.456
128,2021-07-06 18:17:20+00:00,37.154377,-8.556868,103.09862,10.476,4.7582564,271.99863,2.0,9.006284132610777,8,1.465
129,2021-07-06 18:17:20.431000+00:00,37.154373,-8.556951,105.14074,10.821,4.698652,269.10635,0.431,7.369193093874073,8,1.473
130,2021-07-06 18:17:23+00:00,37.15435,-8.557029,102.983894,10.653,4.977869,247.25073,2.569,7.370572044147784,8,1.48
131,2021-07-06 18:17:24+00:00,37.154316,-8.557073,103.398605,10.821,4.6197667,228.55302,1.0,5.431277782827994,8,1.486
132,2021-07-06 18:17:25+00:00,37.154274,-8.557103,104.054146,10.821,4.784907,207.6085,1.0,5.373954576059238,8,1.491
133,2021-07-06 18:17:25.376000+00:00,37.154198,-8.557117,102.521416,11.562,4.899157,193.5509,0.376,8.541409822693453,8,1.499
134,2021-07-06 18:17:28+00:00,37.15411,-8.557119,105.43426,10.708,5.4066415,178.9621,2.624,9.786758740133067,8,1.509
135,2021-07-06 18:17:30+00:00,37.15399,-8.557066,103.74186,10.556,6.277184,163.2728,2.0,14.145973299906265,8,1.523
136,2021-07-06 18:17:31+00:00,37.153934,-8.557032,101.78166,10.708,6.5767255,161.14429,1.0,6.917656235833363,8,1.53
137,2021-07-06 18:17:32+00:00,37.153873,-8.556997,103.315346,9.862,6.5554614,158.27005,1.0,7.458488230921254,8,1.538
138,2021-07-06 18:17:34+00:00,37.153763,-8.5569105,102.40919,10.076,6.769523,144.44467,2.0,14.435223746758526,8,1.552
139,2021-07-06 18:17:35+00:00,37.153713,-8.556858,101.54283,10.076,6.743866,144.0258,1.0,7.2497669185233695,8,1.559
140,2021-07-06 18:17:37+00:00,37.15362,-8.556744,99.86811,10.362,6.712081,135.41104,2.0,14.457290975682493,8,1.574
141,2021-07-06 18:17:39+00:00,37.15354,-8.556624,98.585144,10.505,6.699985,131.13713,2.0,13.864833385807547,8,1.588
142,2021-07-06 18:17:41+00:00,37.153492,-8.556521,96.41695,11.148,5.5143332,124.66321,2.0,10.574206832874056,8,1.598
143,2021-07-06 18:17:44+00:00,37.153465,-8.556398,94.88698,11.613,3.622994,117.25655,3.0,11.306710457848796,8,1.61
144,2021-07-06 18:17:46+00:00,37.15342,-8.556356,96.27475,11.363,3.5172892,149.35812,2.0,6.236407444583971,8,1.616
145,2021-07-06 18:17:46.733000+00:00,37.15337,-8.556348,96.35755,12.906,3.1052637,168.95575,0.733,5.604770943638548,8,1.622
146,2021-07-06 18:17:49+00:00,37.153324,-8.556361,95.747635,12.549,3.7895486,184.36844,2.267,5.243116394022363,8,1.627
147,2021-07-06 18:17:50+00:00,37.153282,-8.556385,93.63601,12.549,4.6842947,202.28293,1.0,5.131740387199212,8,1.632
148,2021-07-06 18:17:51+00:00,37.153236,-8.556429,95.20788,12.549,5.122997,209.48613,1.0,6.431869834601255,8,1.638
149,2021-07-06 18:17:52+00:00,37.153194,-8.556468,95.766396,12.549,5.1160736,209.09769,1.0,5.810091306515786,8,1.644
150,2021-07-06 18:17:54+00:00,37.15312,-8.55655,94.70471,10.934,4.6871896,222.10303,2.0,10.978156356897802,8,1.655
151,2021-07-06 18:17:57+00:00,37.153065,-8.556639,93.96214,11.256,2.1375816,224.10442,3.0,9.980821854848001,8,1.665
152,2021-07-06 18:17:58.777000+00:00,37.153053,-8.55671,93.71476,12.998,2.4653814,242.83644,1.777,6.432306295467132,8,1.672
153,2021-07-06 18:18:06+00:00,37.153008,-8.5567255,89.94978,12.594,2.178028,228.3384,7.223,5.188906986748132,8,1.677
154,2021-07-06 18:18:09+00:00,37.152966,-8.556788,88.01959,12.326,2.042968,238.57191,3.0,7.2451370485454465,8,1.684
155,2021-07-06 18:18:16+00:00,37.152912,-8.55679,89.174416,11.99,3.8263237,170.89609,7.0,6.00714164250756,9,1.69
156,2021-07-06 18:18:18+00:00,37.152824,-8.556722,91.22604,11.608,5.948657,141.24554,2.0,11.492094061919518,9,1.701
157,2021-07-06 18:18:19+00:00,37.152775,-8.556675,92.79909,11.608,5.8514414,143.78642,1.0,6.858369565840615,9,1.708
158,2021-07-06 18:18:21+00:00,37.152676,-8.556593,90.453094,10.005,5.799349,147.7836,2.0,13.190760702741878,9,1.722
159,2021-07-06 18:18:22+00:00,37.152634,-8.556564,91.60334,10.362,4.374759,147.97925,1.0,5.330692171237727,9,1.727
160,2021-07-06 18:18:25+00:00,37.152576,-8.556507,88.12497,10.934,4.0144916,133.24457,3.0,8.192242896725414,9,1.735
161,2021-07-06 18:18:26.744000+00:00,37.15251,-8.556418,85.25236,12.029,4.5128345,138.85109,1.744,10.773792649526143,9,1.746
162,2021-07-06 18:18:31+00:00,37.15242,-8.556311,87.034004,11.23,4.7627344,137.99843,4.256,13.786860741615214,9,1.76
163,2021-07-06 18:18:32+00:00,37.152386,-8.556273,87.72435,11.493,4.911087,140.83324,1.0,5.063113236565192,9,1.765
164,2021-07-06 18:18:34+00:00,37.152325,-8.55623,83.874596,11.202,3.4946687,149.18448,2.0,7.780146945248671,9,1.772
165,2021-07-06 18:18:37+00:00,37.152245,-8.556211,84.39616,11.202,3.1091,179.98317,3.0,9.053568170971834,9,1.782
166,2021-07-06 18:18:39+00:00,37.152195,-8.556242,84.50133,11.132,2.9150474,201.04453,2.0,6.201535221303723,9,1.788
167,2021-07-06 18:18:42+00:00,37.152157,-8.556414,86.5962,10.947,5.7566757,269.0622,3.0,15.818485740874864,9,1.804
168,2021-07-06 18:18:44+00:00,37.15218,-8.556608,83.404915,9.648,7.777961,274.74118,2.0,17.38264729714799,9,1.821
169,2021-07-06 18:18:45+00:00,37.15219,-8.556719,81.60397,9.648,8.777585,275.97012,1.0,9.900146926562071,9,1.831
170,2021-07-06 18:18:47+00:00,37.152214,-8.556936,83.563446,9.648,9.074119,277.8406,2.0,19.416146654275963,9,1.85
171,2021-07-06 18:18:48+00:00,37.152225,-8.557039,82.72382,9.648,8.793426,277.98694,1.0,9.21007140216121,9,1.859
172,2021-07-06 18:18:49+00:00,37.152237,-8.557143,82.7942,9.648,9.144292,275.12964,1.0,9.313198615800932,9,1.869
173,2021-07-06 18:18:51+00:00,37.15225,-8.557366,84.694725,9.648,9.276402,274.00095,2.0,19.81641167186644,9,1.889
174,2021-07-06 18:18:52+00:00,37.152256,-8.557475,85.49572,9.648,9.114599,274.94104,1.0,9.683253746201574,9,1.898
175,2021-07-06 18:18:53+00:00,37.15226,-8.55758,86.02592,9.648,9.11872,271.22247,1.0,9.316361054409372,9,1.908
176,2021-07-06 18:18:55+00:00,37.152275,-8.557792,85.99585,9.648,9.09045,276.08786,2.0,18.86261288731048,9,1.926
177,2021-07-06 18:18:57+00:00,37.152298,-8.557997,85.40742,9.826,10.043273,283.7089,2.0,18.347458514985483,9,1.945
178,2021-07-06 18:18:58+00:00,37.152325,-8.5581,87.67835,10.076,9.174724,281.14847,1.0,9.609511641067726,9,1.954
179,2021-07-06 18:19:00+00:00,37.152374,-8.558299,87.8874,10.184,9.747533,287.88934,2.0,18.459014530798612,9,1.973
180,2021-07-06 18:19:01+00:00,37.152405,-8.558409,88.70147,10.291,9.997216,288.9644,1.0,10.340319228918771,9,1.983
181,2021-07-06 18:19:02+00:00,37.15244,-8.558521,87.19326,10.076,9.911599,290.86823,1.0,10.661787647063173,9,1.994
182,2021-07-06 18:19:04+00:00,37.15251,-8.55873,87.53864,10.076,9.552001,296.75653,2.0,20.091767119900236,9,2.014
183,2021-07-06 18:19:06+00:00,37.152588,-8.558908,88.28878,10.362,8.7856045,300.90173,2.0,18.002419223117887,9,2.032
184,2021-07-06 18:19:07+00:00,37.152634,-8.5589905,87.73033,10.541,8.884553,302.88705,1.0,8.923151103358386,9,2.041
185,2021-07-06 18:19:09+00:00,37.152725,-8.559143,90.161,10.362,8.695268,308.7943,2.0,16.8835696937223,9,2.058
186,2021-07-06 18:19:10+00:00,37.152782,-8.559219,90.168236,10.076,9.359069,309.96158,1.0,9.248735772275328,9,2.067
187,2021-07-06 18:19:11+00:00,37.15284,-8.559298,89.71239,9.862,9.3695135,310.00385,1.0,9.519100110842775,9,2.077
188,2021-07-06 18:19:13+00:00,37.15296,-8.55943,89.48984,9.648,9.674119,319.85095,2.0,17.745477793079424,10,2.094
189,2021-07-06 18:19:14+00:00,37.15303,-8.559496,89.66716,9.648,10.03958,320.9444,1.0,9.73647856177524,10,2.104
190,2021-07-06 18:19:16+00:00,37.153183,-8.559619,90.44969,9.648,9.613204,327.84372,2.0,20.205579928030208,10,2.124
191,2021-07-06 18:19:18+00:00,37.153343,-8.559721,90.12263,9.648,9.688889,330.96533,2.0,19.956033351119785,10,2.144
192,2021-07-06 18:19:19+00:00,37.153423,-8.559768,89.39427,9.648,9.621965,332.91995,1.0,9.82251738838476,10,2.154
193,2021-07-06 18:19:20+00:00,37.153503,-8.559813,90.06031,9.648,9.066885,334.90488,1.0,9.748672438929109,10,2.164
194,2021-07-06 18:19:21+00:00,37.153576,-8.559855,89.73512,9.648,9.768761,334.01727,1.0,8.929973581470632,10,2.173
195,2021-07-06 18:19:23+00:00,37.15374,-8.559946,89.44009,9.648,9.55199,336.92355,2.0,19.939706706663927,10,2.193
196,2021-07-06 18:19:25+00:00,37.1539,-8.560017,91.95559,9.648,9.277697,338.1328,2.0,18.8711336764582,10,2.211
197,2021-07-06 18:19:27+00:00,37.154053,-8.5601015,92.724,9.648,9.060898,341.70218,2.0,18.588095513367183,10,2.23
198,2021-07-06 18:19:29+00:00,37.15421,-8.56016,92.87131,9.648,8.870117,343.0103,2.0,18.21117587599729,10,2.248
199,2021-07-06 18:19:30+00:00,37.15429,-8.5601845,91.0871,9.648,9.627157,342.97516,1.0,9.156749353956236,10,2.257
200,2021-07-06 18:19:32+00:00,37.154465,-8.560226,94.088844,9.648,9.780297,345.09314,2.0,19.803631983316336,10,2.277
201,2021-07-06 18:19:33+00:00,37.15456,-8.560254,93.87746,9.648,10.416503,344.0347,1.0,10.851061578909714,10,2.288
202,2021-07-06 18:19:35+00:00,37.154755,-8.56031,92.58381,9.648,9.863695,345.00937,2.0,22.24372619912971,10,2.31
203,2021-07-06 18:19:37+00:00,37.15494,-8.560359,93.41881,9.648,10.100487,345.96033,2.0,21.024417360607256,10,2.331
204,2021-07-06 18:19:38+00:00,37.155037,-8.560384,94.600914,9.648,10.5188465,345.99417,1.0,11.011111088066086,10,2.342
